YTLREIT,2007-11-06,0.9350,0.9350,0.9350,0.9350,78000
YTLREIT,2007-11-07,0.9400,0.9400,0.9400,0.9400,1066300
YTLREIT,2007-11-09,0.9350,0.9400,0.9350,0.9350,17000
YTLREIT,2007-11-12,0.9400,0.9400,0.9350,0.9350,1407000
YTLREIT,2007-11-13,0.9350,0.9400,0.9350,0.9400,293000
YTLREIT,2007-11-14,0.9300,0.9400,0.9300,0.9350,88500
YTLREIT,2007-11-15,0.9400,0.9400,0.9350,0.9350,11000
YTLREIT,2007-11-16,0.9350,0.9500,0.9300,0.9300,802300
YTLREIT,2007-11-19,0.9300,0.9350,0.9300,0.9300,171000
YTLREIT,2007-11-20,0.9300,0.9300,0.9250,0.9300,334700
YTLREIT,2007-11-21,0.9300,0.9300,0.9100,0.9200,528200
YTLREIT,2007-11-22,0.9200,0.9200,0.9100,0.9150,606400
YTLREIT,2007-11-23,0.9300,0.9300,0.9150,0.9150,73000
YTLREIT,2007-11-26,0.9150,0.9200,0.9150,0.9200,85000
YTLREIT,2007-11-27,0.9150,0.9200,0.9050,0.9100,526000
YTLREIT,2007-11-28,0.9100,0.9200,0.9100,0.9200,428800
YTLREIT,2007-11-29,0.9200,0.9200,0.9150,0.9150,86200
YTLREIT,2007-11-30,0.9200,0.9250,0.9200,0.9200,305300
YTLREIT,2007-12-03,0.9200,0.9200,0.9200,0.9200,152000
YTLREIT,2007-12-04,0.9200,0.9200,0.9150,0.9150,338000
YTLREIT,2007-12-05,0.9200,0.9200,0.9100,0.9150,641200
YTLREIT,2007-12-06,0.9150,0.9150,0.9050,0.9050,1006800
YTLREIT,2007-12-07,0.9100,0.9200,0.9100,0.9150,409000
YTLREIT,2007-12-10,0.9150,0.9200,0.9150,0.9150,429100
YTLREIT,2007-12-11,0.9200,0.9200,0.9050,0.9050,921300
YTLREIT,2007-12-12,0.9100,0.9150,0.9100,0.9150,42400
YTLREIT,2007-12-13,0.9150,0.9200,0.9100,0.9150,463700
YTLREIT,2007-12-14,0.9150,0.9200,0.9150,0.9150,474000
YTLREIT,2007-12-17,0.9150,0.9150,0.9050,0.9050,229700
YTLREIT,2007-12-18,0.9100,0.9150,0.9050,0.9050,58000
YTLREIT,2007-12-19,0.9150,0.9150,0.9000,0.9050,343600
YTLREIT,2007-12-21,0.9050,0.9050,0.8950,0.9000,1928600
YTLREIT,2007-12-24,0.9000,0.9150,0.9000,0.9150,349900
YTLREIT,2007-12-26,0.9100,0.9150,0.9100,0.9100,107000
YTLREIT,2007-12-27,0.9150,0.9150,0.9000,0.9050,445100
YTLREIT,2007-12-28,0.9050,0.9100,0.9050,0.9100,374000
YTLREIT,2007-12-31,0.9050,0.9200,0.9050,0.9200,230400
YTLREIT,2008-01-02,0.9100,0.9200,0.9100,0.9200,179000
YTLREIT,2008-01-03,0.9150,0.9200,0.9150,0.9200,86900
YTLREIT,2008-01-04,0.9150,0.9200,0.9150,0.9150,228000
YTLREIT,2008-01-07,0.9150,0.9200,0.9150,0.9200,84000
YTLREIT,2008-01-08,0.9200,0.9200,0.9150,0.9200,235800
YTLREIT,2008-01-09,0.9150,0.9200,0.9150,0.9200,261100
YTLREIT,2008-01-11,0.9200,0.9200,0.9100,0.9100,908600
YTLREIT,2008-01-14,0.9100,0.9200,0.9100,0.9100,175000
YTLREIT,2008-01-15,0.9150,0.9200,0.9100,0.9100,329100
YTLREIT,2008-01-16,0.9100,0.9150,0.9100,0.9100,50000
YTLREIT,2008-01-17,0.9100,0.9100,0.9100,0.9100,41000
YTLREIT,2008-01-18,0.9100,0.9100,0.9050,0.9050,370100
YTLREIT,2008-01-21,0.9050,0.9100,0.8900,0.9100,1187500
YTLREIT,2008-01-22,0.8900,0.9100,0.8850,0.9100,563300
YTLREIT,2008-01-24,0.9000,0.9150,0.9000,0.9000,44300
YTLREIT,2008-01-25,0.9200,0.9200,0.9050,0.9050,1683100
YTLREIT,2008-01-28,0.9100,0.9150,0.9100,0.9150,232000
YTLREIT,2008-01-29,0.9150,0.9150,0.9100,0.9100,310900
YTLREIT,2008-01-30,0.9150,0.9150,0.9050,0.9100,309600
YTLREIT,2008-01-31,0.9100,0.9150,0.9100,0.9100,904400
YTLREIT,2008-02-04,0.9150,0.9200,0.9150,0.9200,485700
YTLREIT,2008-02-05,0.9150,0.9200,0.9150,0.9200,4919000
YTLREIT,2008-02-06,0.9150,0.9250,0.9150,0.9250,1404700
YTLREIT,2008-02-11,0.9100,0.9100,0.8950,0.9000,697400
YTLREIT,2008-02-12,0.9000,0.9000,0.8950,0.9000,20000
YTLREIT,2008-02-13,0.8950,0.9000,0.8900,0.8900,405600
YTLREIT,2008-02-14,0.8950,0.8950,0.8950,0.8950,141900
YTLREIT,2008-02-15,0.8900,0.9050,0.8900,0.9050,156900
YTLREIT,2008-02-18,0.9000,0.9000,0.8900,0.8950,44000
YTLREIT,2008-02-19,0.8900,0.8950,0.8900,0.8900,331400
YTLREIT,2008-02-20,0.8850,0.8900,0.8800,0.8850,295800
YTLREIT,2008-02-21,0.8850,0.8900,0.8800,0.8850,266000
YTLREIT,2008-02-22,0.8800,0.8800,0.8800,0.8800,94000
YTLREIT,2008-02-25,0.8800,0.8850,0.8800,0.8800,142000
YTLREIT,2008-02-26,0.8800,0.8850,0.8800,0.8850,28000
YTLREIT,2008-02-27,0.8800,0.8850,0.8800,0.8850,244900
YTLREIT,2008-02-28,0.8850,0.8850,0.8850,0.8850,44000
YTLREIT,2008-02-29,0.8800,0.8850,0.8750,0.8800,132000
YTLREIT,2008-03-03,0.8800,0.8800,0.8750,0.8800,730
YTLREIT,2008-03-04,0.8800,0.8800,0.8700,0.8700,229500
YTLREIT,2008-03-05,0.8700,0.8700,0.8500,0.8600,963700
YTLREIT,2008-03-06,0.8650,0.8750,0.8650,0.8700,65700
YTLREIT,2008-03-07,0.8700,0.8750,0.8650,0.8700,130000
YTLREIT,2008-03-10,0.8500,0.8600,0.8400,0.8550,1212100
YTLREIT,2008-03-11,0.8500,0.8550,0.8500,0.8500,159000
YTLREIT,2008-03-12,0.8600,0.8650,0.8550,0.8600,195900
YTLREIT,2008-03-13,0.8600,0.8600,0.8600,0.8600,113500
YTLREIT,2008-03-14,0.8600,0.8650,0.8600,0.8600,16000
YTLREIT,2008-03-17,0.8500,0.8800,0.8350,0.8550,245000
YTLREIT,2008-03-18,0.8500,0.8600,0.8500,0.8600,335700
YTLREIT,2008-03-19,0.8650,0.8650,0.8600,0.8650,157000
YTLREIT,2008-03-21,0.8750,0.8750,0.8600,0.8600,17000
YTLREIT,2008-03-24,0.8600,0.8650,0.8600,0.8600,157700
YTLREIT,2008-03-25,0.8600,0.8700,0.8600,0.8650,29400
YTLREIT,2008-03-26,0.8700,0.8700,0.8650,0.8650,15600
YTLREIT,2008-03-27,0.8700,0.8750,0.8700,0.8750,214000
YTLREIT,2008-03-28,0.8750,0.8800,0.8750,0.8800,341000
YTLREIT,2008-03-31,0.8800,0.8800,0.8500,0.8500,263000
YTLREIT,2008-04-01,0.8700,0.8700,0.8550,0.8600,106400
YTLREIT,2008-04-02,0.8750,0.8750,0.8600,0.8650,233100
YTLREIT,2008-04-03,0.8700,0.8700,0.8600,0.8700,314900
YTLREIT,2008-04-04,0.8700,0.8700,0.8600,0.8600,27500
YTLREIT,2008-04-09,0.8600,0.8600,0.8600,0.8600,10000
YTLREIT,2008-04-11,0.8850,0.8850,0.8650,0.8650,200
YTLREIT,2008-04-14,0.8650,0.8700,0.8650,0.8650,16200
YTLREIT,2008-04-15,0.8700,0.8850,0.8700,0.8850,51000
YTLREIT,2008-04-16,0.8850,0.8850,0.8750,0.8800,142400
YTLREIT,2008-04-17,0.8800,0.8800,0.8800,0.8800,191000
YTLREIT,2008-04-18,0.8800,0.8800,0.8750,0.8750,54000
YTLREIT,2008-04-21,0.8750,0.8750,0.8700,0.8750,248500
