BCMALL,2016-10-24,0.2700,0.2750,0.2150,0.2150,203428400
BCMALL,2016-10-25,0.2200,0.2350,0.2150,0.2250,35524500
BCMALL,2016-10-26,0.2200,0.2250,0.2200,0.2200,8035800
BCMALL,2016-10-27,0.2200,0.2200,0.2100,0.2150,10996300
BCMALL,2016-10-28,0.2150,0.2150,0.2050,0.2050,20199500
BCMALL,2016-10-31,0.2100,0.2150,0.2050,0.2050,7905100
BCMALL,2016-11-01,0.2050,0.2150,0.2050,0.2150,14463100
BCMALL,2016-11-02,0.2150,0.2150,0.1950,0.2000,17278700
BCMALL,2016-11-03,0.1950,0.2050,0.1900,0.1900,8668000
BCMALL,2016-11-04,0.1900,0.2000,0.1900,0.1950,4062500
BCMALL,2016-11-07,0.1950,0.1950,0.1900,0.1900,4026500
BCMALL,2016-11-08,0.1950,0.1950,0.1900,0.1900,4737700
BCMALL,2016-11-09,0.1950,0.1950,0.1800,0.1850,8705200
BCMALL,2016-11-10,0.1950,0.2050,0.1900,0.2000,8263700
BCMALL,2016-11-11,0.2000,0.2000,0.1900,0.1950,6640400
BCMALL,2016-11-14,0.1950,0.1950,0.1850,0.1900,2064100
BCMALL,2016-11-15,0.1900,0.1950,0.1900,0.1950,1557400
BCMALL,2016-11-16,0.2000,0.2000,0.1900,0.1950,3054000
BCMALL,2016-11-17,0.1950,0.1950,0.1900,0.1950,930800
BCMALL,2016-11-18,0.1900,0.1950,0.1900,0.1900,538000
BCMALL,2016-11-21,0.1900,0.1950,0.1900,0.1900,866700
BCMALL,2016-11-22,0.1900,0.1950,0.1900,0.1900,2319500
BCMALL,2016-11-23,0.1900,0.1900,0.1850,0.1900,979500
BCMALL,2016-11-24,0.1850,0.1900,0.1850,0.1850,680200
BCMALL,2016-11-25,0.1900,0.1900,0.1850,0.1900,540100
BCMALL,2016-11-28,0.1850,0.1850,0.1800,0.1800,1658700
BCMALL,2016-11-29,0.1800,0.1800,0.1700,0.1750,2086200
BCMALL,2016-11-30,0.1750,0.1800,0.1750,0.1750,998900
BCMALL,2016-12-01,0.1750,0.1750,0.1650,0.1700,2117900
