ANALABS,2007-01-03,0.7000,0.7000,0.7000,0.7000,1000
ANALABS,2007-01-04,0.6900,0.6900,0.6900,0.6900,7000
ANALABS,2007-01-05,0.7200,0.7200,0.6900,0.6950,54500
ANALABS,2007-01-08,0.6900,0.6900,0.6900,0.6900,1500
ANALABS,2007-01-09,0.6900,0.7000,0.6800,0.6850,29000
ANALABS,2007-01-10,0.6850,0.7250,0.6850,0.7250,9500
ANALABS,2007-01-11,0.7000,0.7000,0.6900,0.6900,7100
ANALABS,2007-01-12,0.6950,0.7050,0.6850,0.6850,157000
ANALABS,2007-01-15,0.7000,0.7250,0.6950,0.7250,169000
ANALABS,2007-01-16,0.7200,0.7250,0.7100,0.7250,47000
ANALABS,2007-01-17,0.7250,0.7300,0.7200,0.7200,121000
ANALABS,2007-01-18,0.7250,0.7500,0.7250,0.7400,86200
ANALABS,2007-01-19,0.7400,0.7400,0.7200,0.7200,61000
ANALABS,2007-01-22,0.7300,0.7400,0.7300,0.7400,24000
ANALABS,2007-01-23,0.7300,0.7350,0.7250,0.7350,32000
ANALABS,2007-01-24,0.7350,0.7400,0.7300,0.7300,120000
ANALABS,2007-01-25,0.7300,0.7500,0.7300,0.7500,142300
ANALABS,2007-01-26,0.7500,0.7500,0.7500,0.7500,22700
ANALABS,2007-01-29,0.7600,0.7650,0.7550,0.7650,67000
ANALABS,2007-01-30,0.7600,0.7600,0.7500,0.7600,64500
ANALABS,2007-01-31,0.7550,0.7550,0.7500,0.7500,60000
ANALABS,2007-02-02,0.7500,0.7600,0.7500,0.7600,109200
ANALABS,2007-02-05,0.7600,0.7650,0.7600,0.7600,47500
ANALABS,2007-02-06,0.7550,0.7650,0.7550,0.7650,22500
ANALABS,2007-02-07,0.7600,0.7700,0.7600,0.7700,33000
ANALABS,2007-02-08,0.7700,0.7750,0.7650,0.7750,60500
ANALABS,2007-02-09,0.7750,0.7900,0.7750,0.7900,33200
ANALABS,2007-02-12,0.7900,0.7900,0.7600,0.7700,17500
ANALABS,2007-02-13,0.7800,0.8000,0.7800,0.8000,35700
ANALABS,2007-02-14,0.7800,0.8100,0.7800,0.8100,48600
ANALABS,2007-02-15,0.8100,0.8100,0.7850,0.7900,47000
ANALABS,2007-02-16,0.7550,0.7900,0.7550,0.7900,128100
ANALABS,2007-02-21,0.7900,0.8050,0.7900,0.8050,50000
ANALABS,2007-02-22,0.8100,0.8300,0.8000,0.8150,101100
ANALABS,2007-02-23,0.8000,0.8200,0.8000,0.8200,73000
ANALABS,2007-02-26,0.8500,0.8550,0.8200,0.8400,92500
ANALABS,2007-02-27,0.8300,0.8300,0.7700,0.7700,106500
ANALABS,2007-02-28,0.7500,0.7800,0.6900,0.7500,93900
ANALABS,2007-03-01,0.7550,0.7550,0.6900,0.7450,72300
ANALABS,2007-03-02,0.6900,0.7350,0.6900,0.7100,22000
ANALABS,2007-03-05,0.6800,0.6800,0.6650,0.6650,109000
ANALABS,2007-03-06,0.7100,0.7100,0.7100,0.7100,15200
ANALABS,2007-03-07,0.7150,0.7200,0.7000,0.7000,25000
ANALABS,2007-03-08,0.7000,0.7350,0.7000,0.7350,10200
ANALABS,2007-03-09,0.7300,0.7300,0.7150,0.7150,8000
ANALABS,2007-03-12,0.7200,0.7200,0.7200,0.7200,4000
ANALABS,2007-03-13,0.7200,0.7200,0.7100,0.7100,19000
ANALABS,2007-03-14,0.7000,0.7000,0.6950,0.6950,20000
ANALABS,2007-03-15,0.7000,0.7000,0.7000,0.7000,8500
ANALABS,2007-03-16,0.7150,0.7150,0.7150,0.7150,2000
ANALABS,2007-03-19,0.7200,0.7200,0.7000,0.7000,6000
ANALABS,2007-03-20,0.7000,0.7000,0.7000,0.7000,5500
ANALABS,2007-03-21,0.8000,0.8100,0.7700,0.7950,276300
ANALABS,2007-03-22,0.8000,0.8000,0.7750,0.7750,56000
ANALABS,2007-03-23,0.7750,0.7800,0.7650,0.7650,66000
ANALABS,2007-03-26,0.7850,0.7850,0.7800,0.7800,49000
ANALABS,2007-03-27,0.7700,0.7900,0.7700,0.7700,7000
ANALABS,2007-03-28,0.7900,0.7900,0.7600,0.7700,53000
ANALABS,2007-03-29,0.7800,0.7850,0.7750,0.7850,33000
ANALABS,2007-03-30,0.7850,0.7900,0.7800,0.7800,60000
ANALABS,2007-04-02,0.7850,0.8050,0.7850,0.7850,140000
ANALABS,2007-04-03,0.8000,0.8150,0.7950,0.8150,87000
ANALABS,2007-04-04,0.8100,0.8250,0.8050,0.8150,41000
ANALABS,2007-04-05,0.7800,0.8150,0.7800,0.8050,13500
ANALABS,2007-04-06,0.8100,0.8150,0.8000,0.8100,39700
ANALABS,2007-04-09,0.8100,0.8100,0.8050,0.8050,26800
ANALABS,2007-04-10,0.8050,0.8250,0.8050,0.8100,54900
ANALABS,2007-04-11,0.8100,0.8200,0.8100,0.8100,33500
ANALABS,2007-04-12,0.8100,0.8200,0.8050,0.8050,32700
ANALABS,2007-04-13,0.8100,0.8100,0.8050,0.8100,34600
ANALABS,2007-04-16,0.8000,0.8100,0.8000,0.8100,14400
ANALABS,2007-04-17,0.8100,0.8100,0.8000,0.8100,45000
ANALABS,2007-04-18,0.8100,0.8150,0.8000,0.8000,13000
ANALABS,2007-04-19,0.8000,0.8050,0.8000,0.8050,23000
ANALABS,2007-04-20,0.8050,0.8050,0.8000,0.8000,11000
ANALABS,2007-04-23,0.8100,0.8150,0.8100,0.8100,37500
ANALABS,2007-04-24,0.7900,0.8150,0.7900,0.8150,50500
ANALABS,2007-04-25,0.8100,0.8100,0.8000,0.8000,22500
ANALABS,2007-04-27,0.8000,0.8100,0.8000,0.8100,14000
ANALABS,2007-04-30,0.8000,0.8150,0.8000,0.8100,36000
ANALABS,2007-05-03,0.8150,0.8200,0.8050,0.8100,461000
ANALABS,2007-05-04,0.8150,0.8200,0.8050,0.8100,461
ANALABS,2007-05-07,0.7950,0.7950,0.7650,0.7650,966800
ANALABS,2007-05-08,0.7750,0.7750,0.7600,0.7600,802000
ANALABS,2007-05-09,0.7900,0.7900,0.7600,0.7600,81300
ANALABS,2007-05-10,0.7600,0.7600,0.7400,0.7550,243300
ANALABS,2007-05-11,0.7550,0.7650,0.7500,0.7550,250300
ANALABS,2007-05-14,0.7650,0.7650,0.7600,0.7650,16500
ANALABS,2007-05-15,0.7650,0.7650,0.7600,0.7650,16
ANALABS,2007-05-16,0.7600,0.7800,0.7600,0.7800,212200
ANALABS,2007-05-17,0.7700,0.7900,0.7650,0.7900,96000
ANALABS,2007-05-18,0.7900,0.8500,0.7900,0.8250,944300
ANALABS,2007-05-21,0.8250,0.8450,0.7900,0.8000,605200
ANALABS,2007-05-22,0.7950,0.8000,0.7800,0.8000,146200
ANALABS,2007-05-23,0.7850,0.7950,0.7850,0.7950,151000
ANALABS,2007-05-24,0.7850,0.7850,0.7600,0.7700,258200
ANALABS,2007-05-25,0.7600,0.7800,0.7600,0.7650,89000
ANALABS,2007-05-28,0.7800,0.7800,0.7750,0.7750,56500
ANALABS,2007-05-29,0.7700,0.7700,0.7700,0.7700,19000
ANALABS,2007-05-30,0.7650,0.7650,0.7600,0.7600,45300
ANALABS,2007-05-31,0.7600,0.7700,0.7600,0.7700,17700
ANALABS,2007-06-01,0.7600,0.7700,0.7600,0.7700,4500
ANALABS,2007-06-04,0.7700,0.7700,0.7600,0.7700,33000
ANALABS,2007-06-05,0.7700,0.7950,0.7700,0.7950,16000
ANALABS,2007-06-06,0.7750,0.7900,0.7750,0.7900,16000
ANALABS,2007-06-07,0.7750,0.7800,0.7750,0.7750,11000
ANALABS,2007-06-08,0.7700,0.7800,0.7700,0.7700,50000
ANALABS,2007-06-11,0.7800,0.8100,0.7800,0.7900,58000
ANALABS,2007-06-12,0.8100,0.8650,0.8100,0.8650,307100
ANALABS,2007-06-13,0.8700,0.8800,0.8500,0.8750,177100
ANALABS,2007-06-14,0.8950,1.0700,0.8950,1.0300,2479900
ANALABS,2007-06-15,1.0300,1.0500,0.9700,0.9850,371900
ANALABS,2007-06-18,0.9800,0.9800,0.9650,0.9700,195000
ANALABS,2007-06-19,0.9700,0.9700,0.9350,0.9600,214500
ANALABS,2007-06-20,0.9550,1.0200,0.9500,1.0000,491700
ANALABS,2007-06-21,0.9950,0.9950,0.9800,0.9900,116000
ANALABS,2007-06-22,0.9950,1.1000,0.9950,1.0700,1429300
ANALABS,2007-06-25,1.0600,1.0900,1.0400,1.0900,331900
ANALABS,2007-06-26,1.0700,1.0700,1.0500,1.0700,300200
ANALABS,2007-06-27,1.0600,1.1600,1.0600,1.1500,1452900
ANALABS,2007-06-28,1.1500,1.1700,1.0700,1.0700,669500
