MELATI,2007-03-19,1.3800,1.5900,1.3700,1.5400,19851300
MELATI,2007-03-20,1.6000,1.6500,1.5300,1.5700,8833400
MELATI,2007-03-21,1.5800,1.6000,1.5200,1.5400,1830100
MELATI,2007-03-22,1.5500,1.6000,1.5200,1.5600,2015700
MELATI,2007-03-23,1.5600,1.7200,1.5400,1.6700,6169400
MELATI,2007-03-26,1.6700,1.6900,1.5900,1.5900,3364100
MELATI,2007-03-27,1.5500,1.5800,1.5300,1.5500,644000
MELATI,2007-03-28,1.5500,1.5600,1.4800,1.4900,1027400
MELATI,2007-03-29,1.4800,1.5300,1.4800,1.5100,788700
MELATI,2007-03-30,1.5300,1.5400,1.4600,1.4800,748400
MELATI,2007-04-02,1.5000,1.5000,1.4500,1.4500,402300
MELATI,2007-04-03,1.4800,1.4900,1.4600,1.4700,604400
MELATI,2007-04-04,1.5000,1.5000,1.4400,1.4500,463500
MELATI,2007-04-05,1.4700,1.5800,1.4500,1.5600,1134100
MELATI,2007-04-06,1.5700,1.6000,1.5500,1.6000,1283300
MELATI,2007-04-09,1.6000,1.6700,1.6000,1.6700,2524600
MELATI,2007-04-10,1.6800,1.7200,1.6300,1.6700,3307700
MELATI,2007-04-11,1.6700,1.6700,1.6000,1.6400,1225600
MELATI,2007-04-12,1.6200,1.6300,1.5900,1.6200,459300
MELATI,2007-04-13,1.6300,1.6400,1.6000,1.6100,814900
MELATI,2007-04-16,1.6200,1.6400,1.6000,1.6400,1658300
MELATI,2007-04-17,1.6500,1.6700,1.5900,1.6000,779500
MELATI,2007-04-18,1.6200,1.6300,1.5700,1.6000,100500
MELATI,2007-04-19,1.5700,1.5700,1.4900,1.5300,465500
MELATI,2007-04-20,1.5400,1.5400,1.5200,1.5300,995600
MELATI,2007-04-23,1.5500,1.5500,1.5200,1.5400,643600
MELATI,2007-04-24,1.5100,1.5400,1.5100,1.5400,140900
MELATI,2007-04-25,1.5300,1.5300,1.5200,1.5300,324200
MELATI,2007-04-27,1.5300,1.5400,1.5100,1.5300,98000
MELATI,2007-04-30,1.5300,1.5300,1.5000,1.5200,257400
MELATI,2007-05-03,1.5200,1.5500,1.5100,1.5400,220200
MELATI,2007-05-04,1.5400,1.5400,1.5100,1.5300,234000
MELATI,2007-05-07,1.5100,1.5300,1.5000,1.5200,75600
MELATI,2007-05-08,1.5100,1.5400,1.5000,1.5000,308400
MELATI,2007-05-09,1.4900,1.5400,1.4900,1.5400,326900
MELATI,2007-05-10,1.5400,1.5400,1.4900,1.5100,165000
MELATI,2007-05-11,1.5100,1.5300,1.5000,1.5300,293700
MELATI,2007-05-14,1.5200,1.6100,1.5200,1.6100,833400
MELATI,2007-05-15,1.6200,1.6300,1.5100,1.5700,802900
MELATI,2007-05-16,1.5700,1.5900,1.5100,1.5900,637500
MELATI,2007-05-17,1.5900,1.6200,1.5300,1.5400,294400
MELATI,2007-05-18,1.5200,1.5300,1.5100,1.5300,149100
MELATI,2007-05-21,1.5100,1.5200,1.4800,1.5200,228100
MELATI,2007-05-22,1.5400,1.5400,1.4900,1.5200,143300
MELATI,2007-05-23,1.5000,1.5300,1.4800,1.5200,247000
MELATI,2007-05-24,1.4800,1.5000,1.4800,1.5000,30200
MELATI,2007-05-25,1.4700,1.5100,1.4700,1.5000,160300
MELATI,2007-05-28,1.4600,1.5000,1.4600,1.5000,4100
MELATI,2007-05-29,1.4900,1.4900,1.4700,1.4700,12000
MELATI,2007-05-30,1.4900,1.5000,1.4500,1.5000,36900
MELATI,2007-05-31,1.4800,1.4800,1.4600,1.4800,207200
MELATI,2007-06-01,1.4600,1.4600,1.4600,1.4600,8000
MELATI,2007-06-04,1.4600,1.4600,1.4500,1.4500,129300
MELATI,2007-06-05,1.4600,1.5000,1.4600,1.5000,54300
MELATI,2007-06-06,1.4600,1.5100,1.4600,1.4800,247400
MELATI,2007-06-07,1.4600,1.4900,1.4600,1.4700,25000
