SALUTE,2016-05-18,0.8650,0.8650,0.8150,0.8250,74029900
SALUTE,2016-05-19,0.8200,0.8350,0.8100,0.8250,8383000
SALUTE,2016-05-20,0.8150,0.8150,0.7900,0.8000,8009300
SALUTE,2016-05-23,0.8050,0.8050,0.7800,0.7950,4988700
SALUTE,2016-05-24,0.7950,0.7950,0.7700,0.7750,6911400
SALUTE,2016-05-26,0.7850,0.7900,0.7800,0.7900,3242700
SALUTE,2016-05-27,0.7850,0.8150,0.7800,0.8100,5527800
SALUTE,2016-05-30,0.8100,0.8150,0.7850,0.7850,2748600
SALUTE,2016-05-31,0.7850,0.8050,0.7850,0.8050,1149300
SALUTE,2016-06-02,0.7950,0.8400,0.7950,0.8350,10457000
SALUTE,2016-06-09,0.8900,0.9100,0.8800,0.9050,7018400
SALUTE,2016-06-13,0.8850,0.9100,0.8800,0.9100,2797300
SALUTE,2016-06-15,0.9550,0.9950,0.9500,0.9550,4899100
SALUTE,2016-06-17,0.9600,0.9750,0.9550,0.9550,4272200
SALUTE,2016-06-23,0.9800,1.0000,0.9750,0.9900,2017600
SALUTE,2016-07-01,1.0300,1.0500,1.0200,1.0500,1524600
SALUTE,2016-07-08,1.0600,1.0600,1.0100,1.0300,2748400
SALUTE,2016-07-18,1.1700,1.2000,1.1600,1.1800,1636500
SALUTE,2016-07-25,1.2600,1.2600,1.2200,1.2300,1549000
SALUTE,2016-08-02,1.1500,1.1500,1.0700,1.0900,3336900
SALUTE,2016-08-03,1.0900,1.1500,1.0900,1.1200,2095700
SALUTE,2016-08-04,1.1300,1.1400,1.1200,1.1300,693000
SALUTE,2016-08-05,1.1300,1.1600,1.1300,1.1400,1763600
SALUTE,2016-08-08,1.1400,1.1400,1.1200,1.1400,825100
SALUTE,2016-08-09,1.1300,1.1300,1.1200,1.1200,517200
SALUTE,2016-08-10,1.1300,1.1700,1.1200,1.1600,2026500
SALUTE,2016-08-11,1.1600,1.2100,1.1600,1.2000,1964700
SALUTE,2016-08-12,1.2200,1.2300,1.1900,1.2000,744900
SALUTE,2016-08-15,1.2000,1.2000,1.1700,1.1800,941100
SALUTE,2016-08-16,1.1600,1.2000,1.1400,1.1800,1620400
SALUTE,2016-08-17,1.1900,1.1900,1.1300,1.1400,2517700
SALUTE,2016-08-18,1.1500,1.1500,1.1300,1.1300,771800
SALUTE,2016-08-22,1.1300,1.1300,1.0700,1.1100,2159200
SALUTE,2016-08-23,1.1100,1.1100,1.0700,1.1100,1122500
SALUTE,2016-08-24,1.1000,1.1000,1.0900,1.1000,523300
SALUTE,2016-08-25,1.0900,1.0900,1.0800,1.0800,940400
SALUTE,2016-08-26,1.0900,1.0900,1.0600,1.0900,937400
SALUTE,2016-08-29,1.1000,1.1300,1.0700,1.1300,922800
SALUTE,2016-08-30,1.1100,1.1200,1.1000,1.1100,454400
SALUTE,2016-09-01,1.1000,1.1200,1.0900,1.0900,205000
SALUTE,2016-09-02,1.0900,1.1700,1.0800,1.1700,1747400
SALUTE,2016-09-05,1.1700,1.1700,1.1300,1.1300,616400
SALUTE,2016-09-06,1.1400,1.1600,1.1300,1.1600,356500
SALUTE,2016-09-07,1.1500,1.1600,1.1400,1.1500,308600
SALUTE,2016-09-08,1.1500,1.2800,1.1500,1.2600,8515000
SALUTE,2016-09-09,1.2600,1.2700,1.2100,1.2600,1925100
SALUTE,2016-09-13,1.2500,1.2600,1.2200,1.2600,708500
SALUTE,2016-09-14,1.2400,1.2500,1.2300,1.2400,660900
SALUTE,2016-09-15,1.2400,1.3200,1.2300,1.3100,5906100
SALUTE,2016-09-19,1.3000,1.3500,1.2900,1.3400,1218400
SALUTE,2016-09-20,1.3500,1.3700,1.3200,1.3200,1082200
SALUTE,2016-09-21,1.3300,1.3300,1.3100,1.3200,494100
SALUTE,2016-09-22,1.3300,1.3600,1.3100,1.3400,2399600
SALUTE,2016-09-23,1.3400,1.3600,1.3100,1.3200,1017600
SALUTE,2016-09-26,1.3000,1.3200,1.2800,1.3000,752000
SALUTE,2016-09-27,1.2800,1.3500,1.2800,1.3400,2164600
SALUTE,2016-09-28,1.3500,1.3700,1.3400,1.3400,1805500
SALUTE,2016-09-29,1.3600,1.3700,1.3400,1.3400,771400
SALUTE,2016-09-30,1.3500,1.3600,1.3400,1.3400,705900
SALUTE,2016-10-04,1.3700,1.4000,1.3600,1.3700,1967100
SALUTE,2016-10-05,1.3800,1.3800,1.3400,1.3500,375400
SALUTE,2016-10-06,1.3500,1.3600,1.3400,1.3600,507600
SALUTE,2016-10-07,1.3700,1.3700,1.3400,1.3500,443700
SALUTE,2016-10-10,1.3500,1.3500,1.3200,1.3300,507000
SALUTE,2016-10-11,1.3300,1.3900,1.3200,1.3700,978000
SALUTE,2016-10-12,1.3600,1.3800,1.3400,1.3600,986400
SALUTE,2016-10-13,1.3600,1.3700,1.3400,1.3600,303500
SALUTE,2016-10-14,1.3500,1.3600,1.3500,1.3600,87500
SALUTE,2016-10-17,1.3500,1.3800,1.3500,1.3800,1114900
SALUTE,2016-10-18,1.3700,1.4300,1.3600,1.4100,3331500
SALUTE,2016-10-19,1.4200,1.4400,1.4000,1.4000,1512200
SALUTE,2016-10-20,1.4100,1.4700,1.4000,1.4500,2080300
SALUTE,2016-10-21,1.4500,1.4600,1.4300,1.4300,629500
SALUTE,2016-10-24,1.4300,1.4300,1.4100,1.4100,316700
SALUTE,2016-10-25,1.4300,1.4500,1.4300,1.4400,741500
SALUTE,2016-10-26,1.4400,1.4400,1.4100,1.4100,522800
SALUTE,2016-10-27,1.4100,1.4300,1.3900,1.3900,819300
SALUTE,2016-10-28,1.3900,1.4200,1.3900,1.4200,139800
SALUTE,2016-10-31,1.4200,1.4200,1.3900,1.4000,204600
SALUTE,2016-11-01,1.4100,1.4100,1.3700,1.3900,504100
SALUTE,2016-11-02,1.3800,1.3900,1.3300,1.3300,848500
SALUTE,2016-11-03,1.3300,1.3500,1.3200,1.3400,256400
SALUTE,2016-11-04,1.3400,1.3400,1.3200,1.3200,308300
SALUTE,2016-11-07,1.3200,1.3200,1.3000,1.3100,432400
SALUTE,2016-11-08,1.3200,1.3200,1.3000,1.3100,394300
SALUTE,2016-11-09,1.3100,1.3100,1.2500,1.2900,1093900
SALUTE,2016-11-10,1.3200,1.3200,1.3100,1.3200,423900
SALUTE,2016-11-11,1.3200,1.3200,1.2700,1.2900,1640500
SALUTE,2016-11-14,1.2900,1.2900,1.2600,1.2800,382700
SALUTE,2016-11-15,1.2800,1.3100,1.2800,1.3100,492700
SALUTE,2016-11-16,1.3100,1.3200,1.2900,1.2900,183800
SALUTE,2016-11-17,1.3000,1.3000,1.2900,1.2900,151700
SALUTE,2016-11-18,1.2900,1.3300,1.2800,1.3200,279800
SALUTE,2016-11-21,1.3200,1.3700,1.3100,1.3600,679300
SALUTE,2016-11-22,1.3600,1.3600,1.3400,1.3500,161400
SALUTE,2016-11-23,1.3500,1.3500,1.3100,1.3200,174000
SALUTE,2016-11-24,1.3200,1.3200,1.2700,1.2700,358800
SALUTE,2016-11-25,1.2500,1.2900,1.2300,1.2300,1735000
SALUTE,2016-11-28,1.2300,1.2500,1.2200,1.2300,526000
SALUTE,2016-11-29,1.2400,1.2500,1.2300,1.2300,895800
