MSM,2011-06-28,4.4500,4.9800,4.4000,4.8900,101192096
MSM,2011-06-29,5.0300,5.0400,4.6600,4.7000,16446400
MSM,2011-06-30,4.7100,4.8100,4.6100,4.7300,8639300
MSM,2011-07-01,4.7800,5.1000,4.7300,4.9800,27375200
MSM,2011-07-04,5.0000,5.1800,4.9400,5.1000,11392600
MSM,2011-07-05,5.1100,5.1800,5.0900,5.1400,5286400
MSM,2011-07-06,5.1700,5.6700,5.1700,5.6100,12803400
MSM,2011-07-07,5.6500,6.1000,5.5400,5.5500,18252500
MSM,2011-07-08,5.6400,5.8800,5.5700,5.5900,7695200
MSM,2011-07-11,5.6300,5.7400,5.5900,5.6000,2525400
MSM,2011-07-12,5.6200,5.6200,5.4400,5.4400,4080800
MSM,2011-07-13,5.4400,5.5100,5.4100,5.4400,3359800
MSM,2011-07-14,5.4800,5.6000,5.4300,5.4800,6347000
MSM,2011-07-15,5.4700,5.5000,5.3000,5.4200,5390800
MSM,2011-07-18,5.4200,5.4200,5.2600,5.3000,4187400
MSM,2011-07-19,5.2600,5.5000,5.2100,5.4600,6959300
MSM,2011-07-20,5.5100,5.5800,5.4900,5.5800,3720600
MSM,2011-07-21,5.5800,5.5800,5.4200,5.4200,2879900
MSM,2011-07-22,5.5000,5.5200,5.3400,5.4000,4620100
MSM,2011-07-25,5.3600,5.4300,5.3600,5.3900,2661300
MSM,2011-07-26,5.3700,5.4000,5.3500,5.3800,1811000
MSM,2011-07-27,5.3800,5.4400,5.3600,5.3700,2762200
MSM,2011-07-28,5.3400,5.3400,5.3000,5.3200,2231000
MSM,2011-07-29,5.3300,5.3800,5.3300,5.3500,1288500
MSM,2011-08-01,5.3600,5.4100,5.3600,5.3600,1334800
MSM,2011-08-02,5.3800,5.3900,5.3500,5.3800,1375300
MSM,2011-08-03,5.3400,5.4000,5.3000,5.4000,883000
MSM,2011-08-04,5.4000,5.4200,5.3800,5.4100,1406400
MSM,2011-08-05,5.2900,5.3500,5.2600,5.3500,5164400
MSM,2011-08-08,5.2300,5.3000,4.9700,5.2600,6009700
MSM,2011-08-09,4.9300,5.4300,4.9300,5.3400,4899400
MSM,2011-08-10,5.3900,5.4700,5.3900,5.4500,5092100
MSM,2011-08-11,5.2900,5.4500,5.2800,5.4400,1896400
MSM,2011-08-12,5.4600,5.4700,5.4300,5.4400,912100
MSM,2011-08-15,5.4500,5.4700,5.4300,5.4500,613100
MSM,2011-08-16,5.4300,5.4900,5.4300,5.4600,1545000
MSM,2011-08-17,5.4500,5.4600,5.4500,5.4600,650700
MSM,2011-08-18,5.4700,5.4700,5.4300,5.4400,1590200
MSM,2011-08-19,5.4000,5.4100,5.3300,5.4000,1886300
MSM,2011-08-22,5.3800,5.3900,5.3600,5.3600,1435800
MSM,2011-08-23,5.3600,5.3600,5.3400,5.3500,1215500
MSM,2011-08-24,5.3700,5.3800,5.3600,5.3700,1187400
MSM,2011-08-25,5.3500,5.4000,5.3400,5.3500,581200
MSM,2011-08-26,5.3500,5.3500,5.2300,5.3300,790300
MSM,2011-08-29,5.2500,5.3500,5.2500,5.3500,165500
MSM,2011-09-02,5.3600,5.4300,5.3000,5.4200,574600
MSM,2011-09-05,5.3800,5.4100,5.3800,5.4000,420700
MSM,2011-09-06,5.3500,5.4000,5.3500,5.4000,604600
MSM,2011-09-07,5.3500,5.3800,5.3500,5.3600,311700
MSM,2011-09-08,5.3700,5.4000,5.3400,5.3600,387000
MSM,2011-09-09,5.3300,5.3600,5.3300,5.3500,172900
MSM,2011-09-12,5.3600,5.3600,5.2800,5.3200,438900
MSM,2011-09-13,5.3000,5.3600,5.2500,5.3500,735500
MSM,2011-09-14,5.3700,5.3700,5.2000,5.2500,756700
MSM,2011-09-15,5.3000,5.3000,5.2300,5.2500,637000
MSM,2011-09-20,5.1000,5.1300,4.8800,4.9300,3848300
MSM,2011-09-21,4.9600,5.0000,4.9200,4.9700,708300
MSM,2011-09-22,4.9000,4.9200,4.5200,4.5400,2073700
MSM,2011-09-23,4.4300,4.4800,4.2700,4.4100,5724100
MSM,2011-09-26,4.3800,4.4200,4.2100,4.3200,3579500
MSM,2011-09-27,4.3700,4.5400,4.3700,4.4900,1364900
MSM,2011-09-28,4.5600,4.6600,4.4800,4.5900,2160500
MSM,2011-09-29,4.5400,4.7000,4.5000,4.6700,571500
MSM,2011-09-30,4.7100,4.8600,4.6500,4.6600,2200300
MSM,2011-10-03,4.6600,4.6600,4.5200,4.5300,3494000
MSM,2011-10-04,4.4800,4.5500,4.4000,4.4800,892600
MSM,2011-10-05,4.4900,4.5100,4.4600,4.4700,375200
MSM,2011-10-06,4.5300,4.5400,4.4500,4.4700,1520400
MSM,2011-10-07,4.5200,4.5400,4.4900,4.5100,653300
