MCLEAN,2011-05-10,0.6550,0.7100,0.5350,0.5350,68091296
MCLEAN,2011-05-11,0.5350,0.5350,0.4800,0.4800,13346100
MCLEAN,2011-05-12,0.4700,0.5050,0.4600,0.4700,8886100
MCLEAN,2011-05-13,0.4750,0.4800,0.4550,0.4600,3616100
MCLEAN,2011-05-16,0.4550,0.4550,0.4150,0.4150,10423700
MCLEAN,2011-05-18,0.4150,0.4350,0.4050,0.4100,8612400
MCLEAN,2011-05-19,0.4100,0.4100,0.3700,0.3800,4284500
MCLEAN,2011-05-20,0.3800,0.4050,0.3700,0.3850,4601100
MCLEAN,2011-05-23,0.3850,0.3850,0.3450,0.3450,4712600
MCLEAN,2011-05-24,0.3450,0.3550,0.3350,0.3450,2810800
MCLEAN,2011-05-25,0.3400,0.3600,0.3400,0.3550,3132000
MCLEAN,2011-05-26,0.3550,0.3750,0.3550,0.3550,4720800
MCLEAN,2011-05-27,0.3600,0.3650,0.3350,0.3400,3063400
MCLEAN,2011-05-30,0.3400,0.3400,0.3300,0.3350,1141400
MCLEAN,2011-05-31,0.3300,0.3300,0.3150,0.3250,2923700
MCLEAN,2011-06-01,0.3100,0.3150,0.2850,0.2900,3518700
MCLEAN,2011-06-02,0.2600,0.2750,0.2550,0.2600,4412300
MCLEAN,2011-06-03,0.2550,0.2600,0.2450,0.2500,1781500
MCLEAN,2011-06-06,0.2400,0.2500,0.2300,0.2400,2232100
MCLEAN,2011-06-07,0.2300,0.2500,0.2250,0.2400,2912200
MCLEAN,2011-06-08,0.2400,0.2400,0.2300,0.2300,1539100
MCLEAN,2011-06-09,0.2300,0.2350,0.2250,0.2300,883700
MCLEAN,2011-06-10,0.2300,0.2300,0.2150,0.2150,1595500
MCLEAN,2011-06-13,0.2150,0.2150,0.2050,0.2100,1720200
MCLEAN,2011-06-14,0.2100,0.2400,0.2100,0.2350,2926400
MCLEAN,2011-06-15,0.2400,0.2500,0.2300,0.2350,3704000
MCLEAN,2011-06-16,0.2300,0.2350,0.2150,0.2200,1736800
MCLEAN,2011-06-17,0.2200,0.2350,0.2200,0.2300,1340200
MCLEAN,2011-06-20,0.2350,0.2500,0.2350,0.2500,2771700
MCLEAN,2011-06-21,0.2500,0.2700,0.2450,0.2550,5910900
MCLEAN,2011-06-22,0.2550,0.2650,0.2400,0.2500,811700
