ILB,2007-01-03,1.8518,1.8796,1.8426,1.8426,76680
ILB,2007-01-04,1.8426,1.8704,1.8426,1.8518,1167588
ILB,2007-01-05,1.8518,1.8611,1.8518,1.8611,531792
ILB,2007-01-08,1.8518,1.8611,1.8426,1.8518,71928
ILB,2007-01-09,1.8518,1.8704,1.8518,1.8518,61560
ILB,2007-01-10,1.8518,1.8518,1.8426,1.8426,863136
ILB,2007-01-11,1.8518,1.8611,1.8518,1.8611,879444
ILB,2007-01-12,1.8518,1.8518,1.8426,1.8426,489888
ILB,2007-01-15,1.8426,1.8982,1.8426,1.8704,720360
ILB,2007-01-16,1.8796,1.8982,1.8704,1.8982,475632
ILB,2007-01-17,1.8796,1.8796,1.8611,1.8611,409644
ILB,2007-01-18,1.8611,1.8704,1.8518,1.8611,927288
ILB,2007-01-19,1.8611,1.8611,1.8426,1.8518,652320
ILB,2007-01-22,1.8611,1.8611,1.8518,1.8611,575424
ILB,2007-01-23,1.8518,1.8704,1.8518,1.8518,2415420
ILB,2007-01-24,1.8518,1.8796,1.8518,1.8796,542484
ILB,2007-01-25,1.8611,1.8796,1.8611,1.8704,289440
ILB,2007-01-26,1.8518,1.8704,1.8518,1.8704,109404
ILB,2007-01-29,1.8611,1.8796,1.8518,1.8518,155952
ILB,2007-01-30,1.8518,1.8704,1.8518,1.8611,90612
ILB,2007-01-31,1.8518,1.8704,1.8518,1.8518,549504
ILB,2007-02-02,1.8518,1.8704,1.8518,1.8518,207252
ILB,2007-02-05,1.8518,1.8611,1.8518,1.8518,163296
ILB,2007-02-06,1.8518,1.8796,1.8518,1.8611,212004
ILB,2007-02-07,1.8611,1.8796,1.8518,1.8611,249804
ILB,2007-02-08,1.7685,1.8796,1.7685,1.8518,520560
ILB,2007-02-09,1.8704,1.8796,1.8518,1.8796,308880
ILB,2007-02-12,1.8518,1.8704,1.8333,1.8704,124416
ILB,2007-02-13,1.8518,1.8611,1.8518,1.8611,61560
ILB,2007-02-14,1.8704,1.8982,1.8518,1.8982,284256
ILB,2007-02-15,1.8889,1.8982,1.8611,1.8982,389880
ILB,2007-02-16,1.8982,1.8982,1.8611,1.8704,362880
ILB,2007-02-21,1.8796,1.8982,1.8704,1.8889,407484
ILB,2007-02-22,1.8982,2.0000,1.8889,2.0000,1016820
ILB,2007-02-23,2.0185,2.0833,1.9444,2.0463,1990332
ILB,2007-02-26,2.0463,2.0463,2.0000,2.0185,204552
ILB,2007-02-27,2.0000,2.0093,1.8518,1.8611,215460
ILB,2007-02-28,1.6852,1.8518,1.6852,1.8333,1230120
ILB,2007-03-01,1.8611,1.8611,1.8333,1.8426,656640
