HHGROUP,2014-07-25,0.4067,0.4133,0.3667,0.3733,77829750
HHGROUP,2014-07-30,0.3767,0.3800,0.3400,0.3467,8579550
HHGROUP,2014-07-31,0.3467,0.3467,0.3333,0.3400,3288600
HHGROUP,2014-08-01,0.3333,0.3433,0.3233,0.3333,4922850
HHGROUP,2014-08-04,0.3300,0.3533,0.3300,0.3400,11251950
HHGROUP,2014-08-05,0.3467,0.3467,0.3367,0.3433,3964350
HHGROUP,2014-08-06,0.3433,0.3467,0.3400,0.3400,2149950
HHGROUP,2014-08-07,0.3400,0.3400,0.3333,0.3333,2831550
HHGROUP,2014-08-08,0.3333,0.3333,0.3233,0.3267,5077050
HHGROUP,2014-08-11,0.3300,0.3400,0.3300,0.3300,2997600
HHGROUP,2014-08-12,0.3333,0.3367,0.3300,0.3333,1605900
HHGROUP,2014-08-13,0.3333,0.3333,0.3300,0.3300,934500
HHGROUP,2014-08-14,0.3300,0.3300,0.3267,0.3267,1893300
HHGROUP,2014-08-15,0.3300,0.3367,0.3267,0.3267,3001350
HHGROUP,2014-08-18,0.3267,0.3300,0.3267,0.3267,1000200
HHGROUP,2014-08-19,0.3300,0.3300,0.3267,0.3267,1050900
HHGROUP,2014-08-20,0.3267,0.3267,0.3200,0.3200,1536750
HHGROUP,2014-08-21,0.3200,0.3233,0.3133,0.3133,1151250
HHGROUP,2014-08-22,0.3133,0.3300,0.3133,0.3233,1519350
HHGROUP,2014-08-25,0.3233,0.3233,0.3200,0.3200,384000
HHGROUP,2014-08-26,0.3233,0.3233,0.3133,0.3133,481950
HHGROUP,2014-08-27,0.3200,0.3333,0.3200,0.3267,2410050
HHGROUP,2014-08-28,0.3267,0.3433,0.3267,0.3300,4491750
HHGROUP,2014-08-29,0.3267,0.3267,0.3233,0.3233,1011750
HHGROUP,2014-09-02,0.3300,0.3300,0.3267,0.3267,714450
HHGROUP,2014-09-03,0.3267,0.3267,0.3233,0.3233,497850
HHGROUP,2014-09-04,0.3200,0.3233,0.3200,0.3233,159750
HHGROUP,2014-09-05,0.3233,0.3233,0.3200,0.3200,558600
HHGROUP,2014-09-08,0.3267,0.3333,0.3233,0.3333,2244900
HHGROUP,2014-09-09,0.3333,0.3333,0.3300,0.3333,756000
HHGROUP,2014-09-10,0.3333,0.3667,0.3300,0.3633,11149800
HHGROUP,2014-09-11,0.3600,0.3667,0.3400,0.3400,13305750
HHGROUP,2014-09-12,0.3433,0.3533,0.3333,0.3333,6957600
HHGROUP,2014-09-15,0.3333,0.3400,0.3300,0.3333,757650
HHGROUP,2014-09-17,0.3367,0.3367,0.3267,0.3300,1777800
HHGROUP,2014-09-18,0.3300,0.3300,0.3233,0.3233,1594500
HHGROUP,2014-09-19,0.3267,0.3400,0.3267,0.3367,2098050
HHGROUP,2014-09-22,0.3367,0.3367,0.3300,0.3300,361500
HHGROUP,2014-09-23,0.3333,0.3333,0.3300,0.3300,429000
HHGROUP,2014-09-24,0.3333,0.3367,0.3333,0.3367,730050
HHGROUP,2014-09-25,0.3400,0.3500,0.3400,0.3467,2987400
HHGROUP,2014-09-26,0.3467,0.3533,0.3400,0.3400,1501800
HHGROUP,2014-09-29,0.3433,0.3467,0.3433,0.3467,295650
HHGROUP,2014-09-30,0.3433,0.3433,0.3367,0.3367,535050
HHGROUP,2014-10-01,0.3367,0.3367,0.3300,0.3300,803400
HHGROUP,2014-10-02,0.3300,0.3367,0.3267,0.3267,1114050
HHGROUP,2014-10-03,0.3267,0.3333,0.3267,0.3333,457650
