ASIABRN,2007-01-03,0.5000,0.5000,0.5000,0.5000,10000
ASIABRN,2007-01-04,0.5050,0.5050,0.5000,0.5000,54000
ASIABRN,2007-01-05,0.5000,0.5000,0.5000,0.5000,15000
ASIABRN,2007-01-08,0.4950,0.5000,0.4950,0.5000,20100
ASIABRN,2007-01-09,0.5000,0.5100,0.5000,0.5100,25400
ASIABRN,2007-01-11,0.5000,0.5000,0.5000,0.5000,9900
ASIABRN,2007-01-12,0.5000,0.5100,0.5000,0.5100,38300
ASIABRN,2007-01-15,0.5100,0.5300,0.5100,0.5300,12400
ASIABRN,2007-01-16,0.5150,0.5150,0.5150,0.5150,2000
ASIABRN,2007-01-18,0.5300,0.5400,0.5000,0.5000,64900
ASIABRN,2007-01-19,0.5050,0.5100,0.5050,0.5050,39000
ASIABRN,2007-01-22,0.5200,0.5200,0.5100,0.5200,41300
ASIABRN,2007-01-23,0.5300,0.5500,0.5300,0.5500,21000
ASIABRN,2007-01-25,0.5300,0.5300,0.5300,0.5300,4200
ASIABRN,2007-01-26,0.5150,0.5400,0.5100,0.5400,26000
ASIABRN,2007-01-29,0.5200,0.5200,0.5200,0.5200,9000
ASIABRN,2007-01-30,0.5200,0.5250,0.5200,0.5250,4000
ASIABRN,2007-02-02,0.5150,0.5150,0.5150,0.5150,2000
ASIABRN,2007-02-05,0.5000,0.5250,0.5000,0.5200,4800
ASIABRN,2007-02-06,0.5250,0.5300,0.5100,0.5150,30900
ASIABRN,2007-02-07,0.5150,0.5150,0.4900,0.5100,5000
ASIABRN,2007-02-08,0.4600,0.5200,0.4500,0.5200,12200
ASIABRN,2007-02-09,0.5200,0.5200,0.5100,0.5100,25000
ASIABRN,2007-02-13,0.5100,0.5100,0.5100,0.5100,7000
ASIABRN,2007-02-14,0.5400,0.6000,0.5400,0.5700,91800
ASIABRN,2007-02-15,0.5700,0.5700,0.5650,0.5650,34000
ASIABRN,2007-02-16,0.5200,0.6000,0.5200,0.6000,22900
ASIABRN,2007-02-21,0.6000,0.6500,0.6000,0.6500,58200
