DELEUM,2007-06-01,0.9950,1.0950,0.9850,1.0450,39144000
DELEUM,2007-06-04,1.0600,1.3500,1.0600,1.3500,35954800
DELEUM,2007-06-06,1.2625,1.3750,1.2350,1.3000,8128800
DELEUM,2007-06-12,1.2050,1.2150,1.1650,1.1800,3010800
DELEUM,2007-06-13,1.1700,1.2750,1.1700,1.2200,3813200
DELEUM,2007-06-18,1.1750,1.1950,1.1600,1.1700,1042800
DELEUM,2007-06-19,1.1700,1.1850,1.1700,1.1700,1470400
DELEUM,2007-06-20,1.1750,1.1850,1.1700,1.1800,937600
DELEUM,2007-06-27,1.2625,1.2750,1.2050,1.2050,1136
DELEUM,2007-07-02,1.2150,1.2150,1.1950,1.2100,280800
DELEUM,2007-07-03,1.2150,1.2750,1.2100,1.2625,918800
DELEUM,2007-07-06,1.2400,1.2450,1.2250,1.2400,392000
DELEUM,2007-07-20,1.2450,1.2450,1.2300,1.2450,125600
DELEUM,2007-07-26,1.2875,1.3000,1.2250,1.2400,888800
DELEUM,2007-07-30,1.2150,1.2250,1.2050,1.2200,608000
DELEUM,2007-08-03,1.1750,1.1800,1.1300,1.1500,268800
DELEUM,2007-08-09,1.1350,1.1450,1.1000,1.1000,292000
DELEUM,2007-08-14,1.0500,1.0550,1.0400,1.0450,92400
DELEUM,2007-08-16,1.0000,1.0000,0.9500,0.9600,523200
DELEUM,2007-08-22,0.9100,0.9950,0.9100,0.9950,276800
DELEUM,2007-08-24,1.0250,1.0350,0.9900,1.0350,292000
DELEUM,2007-08-28,1.0200,1.0300,1.0150,1.0150,255600
DELEUM,2007-08-30,1.0200,1.0200,0.9900,0.9900,116800
DELEUM,2007-09-07,1.0050,1.0100,0.9900,1.0100,92400
DELEUM,2007-09-20,0.9550,0.9550,0.9500,0.9500,131200
DELEUM,2007-09-24,0.9450,0.9500,0.9450,0.9450,112000
DELEUM,2007-10-01,0.9450,0.9450,0.9400,0.9400,28000
DELEUM,2007-10-02,0.9400,0.9450,0.9400,0.9400,80000
DELEUM,2007-10-04,0.9450,0.9450,0.9300,0.9400,64
DELEUM,2007-10-08,0.9300,0.9300,0.9150,0.9200,13600
DELEUM,2007-10-11,0.9050,0.9200,0.8900,0.8950,106000
DELEUM,2007-10-12,0.8950,0.9050,0.8950,0.9050,44000
DELEUM,2007-10-18,0.9200,0.9200,0.9100,0.9150,56000
DELEUM,2007-10-24,0.9100,0.9100,0.8950,0.9000,112000
DELEUM,2007-10-25,0.8950,0.8950,0.8850,0.8900,102800
DELEUM,2007-10-26,0.8850,0.9600,0.8850,0.9300,73200
DELEUM,2007-10-30,0.9300,0.9300,0.9100,0.9100,70000
DELEUM,2007-10-31,0.9050,0.9100,0.9000,0.9000,52000
DELEUM,2007-11-15,0.8900,0.8950,0.8850,0.8850,50400
DELEUM,2007-11-16,0.8950,0.9050,0.8850,0.8900,93600
DELEUM,2007-11-19,0.8850,0.8850,0.8800,0.8800,36800
