HOMERIZ,2010-02-23,0.4267,0.4333,0.4033,0.4067,1302450
HOMERIZ,2010-02-24,0.4067,0.4200,0.3733,0.4067,2804400
HOMERIZ,2010-02-25,0.4067,0.4100,0.3800,0.3833,3229650
HOMERIZ,2010-03-01,0.3900,0.3933,0.3800,0.3933,859800
HOMERIZ,2010-03-08,0.3767,0.3833,0.3733,0.3767,361950
HOMERIZ,2010-03-09,0.3767,0.3800,0.3767,0.3767,296100
HOMERIZ,2010-03-11,0.3933,0.3933,0.3867,0.3933,273150
HOMERIZ,2010-03-15,0.4000,0.4033,0.4000,0.4000,128100
HOMERIZ,2010-03-23,0.3867,0.3867,0.3733,0.3733,1222500
HOMERIZ,2010-04-01,0.3767,0.3767,0.3700,0.3700,450000
HOMERIZ,2010-04-06,0.3767,0.3767,0.3767,0.3767,260850
HOMERIZ,2010-04-12,0.3700,0.3733,0.3667,0.3667,709050
HOMERIZ,2010-04-13,0.3667,0.3667,0.3667,0.3667,231000
HOMERIZ,2010-04-14,0.3667,0.3667,0.3667,0.3667,3000
HOMERIZ,2010-04-15,0.3700,0.3800,0.3700,0.3800,15000
HOMERIZ,2010-04-16,0.3733,0.3733,0.3700,0.3700,10200
HOMERIZ,2010-04-19,0.3667,0.3667,0.3667,0.3667,25500
HOMERIZ,2010-04-26,0.3633,0.3667,0.3633,0.3667,63000
HOMERIZ,2010-05-03,0.3800,0.3800,0.3767,0.3800,137100
HOMERIZ,2010-05-06,0.3733,0.3733,0.3600,0.3600,482100
HOMERIZ,2010-05-10,0.3667,0.3667,0.3633,0.3633,142500
HOMERIZ,2010-05-13,0.3533,0.3667,0.3533,0.3667,187500
HOMERIZ,2010-05-14,0.3600,0.3600,0.3600,0.3600,40500
HOMERIZ,2010-05-18,0.3533,0.3567,0.3533,0.3567,61500
HOMERIZ,2010-05-20,0.3467,0.3567,0.3467,0.3567,36000
HOMERIZ,2010-05-25,0.3400,0.3400,0.3333,0.3333,198000
HOMERIZ,2010-05-26,0.3467,0.3467,0.3267,0.3400,13800
HOMERIZ,2010-06-03,0.3267,0.3333,0.3233,0.3333,93000
HOMERIZ,2010-06-10,0.3133,0.3133,0.3100,0.3133,135000
HOMERIZ,2010-06-14,0.3167,0.3400,0.3167,0.3400,45150
HOMERIZ,2010-06-15,0.3333,0.3333,0.3200,0.3200,22500
HOMERIZ,2010-06-18,0.3167,0.3167,0.3167,0.3167,60000
HOMERIZ,2010-06-22,0.3133,0.3133,0.3133,0.3133,33000
HOMERIZ,2010-06-28,0.3133,0.3133,0.3100,0.3100,66000
HOMERIZ,2010-06-29,0.3133,0.3133,0.3100,0.3133,150300
HOMERIZ,2010-07-08,0.3100,0.3100,0.3033,0.3067,49050
HOMERIZ,2010-07-13,0.3067,0.3067,0.3067,0.3067,90000
HOMERIZ,2010-07-16,0.3067,0.3133,0.3067,0.3067,34200
HOMERIZ,2010-07-29,0.3167,0.3200,0.3167,0.3200,136650
HOMERIZ,2010-08-03,0.3200,0.3200,0.3200,0.3200,51000
HOMERIZ,2010-08-10,0.3067,0.3067,0.3067,0.3067,15000
HOMERIZ,2010-08-11,0.3067,0.3133,0.3067,0.3133,35850
HOMERIZ,2010-08-12,0.3000,0.3000,0.2967,0.3000,48000
HOMERIZ,2010-08-16,0.3067,0.3067,0.3067,0.3067,18000
HOMERIZ,2010-08-17,0.3000,0.3000,0.2933,0.2933,70950
HOMERIZ,2010-08-26,0.3167,0.3167,0.3033,0.3100,279000
HOMERIZ,2010-08-30,0.3067,0.3067,0.3067,0.3067,30000
HOMERIZ,2010-09-02,0.3000,0.3067,0.3000,0.3067,52650
HOMERIZ,2010-09-03,0.3067,0.3067,0.3067,0.3067,3000
HOMERIZ,2010-09-15,0.3033,0.3033,0.3033,0.3033,22500
HOMERIZ,2010-09-20,0.3067,0.3067,0.3067,0.3067,94500
HOMERIZ,2010-09-21,0.3100,0.3167,0.3100,0.3167,58500
HOMERIZ,2010-09-22,0.3133,0.3167,0.3133,0.3133,118500
HOMERIZ,2010-10-05,0.3967,0.4000,0.3933,0.3967,577950
HOMERIZ,2010-10-14,0.4033,0.4067,0.3967,0.4067,2435850
HOMERIZ,2010-10-19,0.4100,0.4167,0.4100,0.4133,2512500
HOMERIZ,2010-10-25,0.4167,0.4167,0.4067,0.4100,1968000
HOMERIZ,2010-10-27,0.4067,0.4133,0.4067,0.4067,4419000
HOMERIZ,2010-11-01,0.4100,0.4100,0.4000,0.4033,2738250
HOMERIZ,2010-11-02,0.4033,0.4067,0.3833,0.4000,3739650
HOMERIZ,2010-11-09,0.3767,0.3800,0.3667,0.3733,1410600
HOMERIZ,2010-11-10,0.3733,0.3733,0.3667,0.3733,3142650
HOMERIZ,2010-11-18,0.3467,0.3467,0.3367,0.3433,117150
HOMERIZ,2010-11-22,0.3367,0.3367,0.3333,0.3333,54900
HOMERIZ,2010-11-24,0.3267,0.3433,0.3267,0.3433,103650
HOMERIZ,2010-11-25,0.3333,0.3467,0.3267,0.3333,230400
HOMERIZ,2010-11-26,0.3267,0.3267,0.3233,0.3233,72000
HOMERIZ,2010-11-29,0.3200,0.3367,0.3200,0.3333,58650
HOMERIZ,2010-12-16,0.3133,0.3133,0.3133,0.3133,146400
HOMERIZ,2010-12-23,0.2967,0.3067,0.2933,0.3067,916350
HOMERIZ,2010-12-27,0.3033,0.3100,0.2967,0.3100,566400
HOMERIZ,2010-12-28,0.3067,0.3067,0.3033,0.3067,67500
HOMERIZ,2010-12-29,0.3067,0.3100,0.2967,0.3067,501300
HOMERIZ,2011-01-04,0.3000,0.3133,0.3000,0.3067,402600
HOMERIZ,2011-01-06,0.3067,0.3067,0.3033,0.3067,261300
HOMERIZ,2011-01-07,0.3067,0.3067,0.3033,0.3067,379800
HOMERIZ,2011-01-11,0.3033,0.3100,0.3033,0.3067,60000
HOMERIZ,2011-01-12,0.3067,0.3067,0.3033,0.3033,428850
HOMERIZ,2011-01-13,0.3167,0.3167,0.3067,0.3100,982350
HOMERIZ,2011-01-14,0.3133,0.3133,0.3067,0.3100,117450
HOMERIZ,2011-01-19,0.3100,0.3100,0.3100,0.3100,177000
HOMERIZ,2011-01-24,0.3100,0.3100,0.3067,0.3067,40500
HOMERIZ,2011-01-27,0.3100,0.3100,0.3067,0.3100,221700
HOMERIZ,2011-01-31,0.3067,0.3067,0.2967,0.3067,286350
HOMERIZ,2011-02-02,0.3067,0.3133,0.3067,0.3133,20250
HOMERIZ,2011-02-22,0.2800,0.2800,0.2667,0.2700,261000
HOMERIZ,2011-02-23,0.2700,0.2700,0.2667,0.2667,279000
HOMERIZ,2011-03-02,0.2667,0.2667,0.2467,0.2500,216750
HOMERIZ,2011-03-07,0.2600,0.2600,0.2533,0.2533,89850
HOMERIZ,2011-03-14,0.2567,0.2600,0.2567,0.2600,34350
HOMERIZ,2011-03-17,0.2567,0.2567,0.2567,0.2567,15000
HOMERIZ,2011-03-23,0.2533,0.2533,0.2533,0.2533,7500
HOMERIZ,2011-03-30,0.2733,0.2800,0.2733,0.2733,138300
HOMERIZ,2011-04-05,0.2800,0.2800,0.2733,0.2733,78000
HOMERIZ,2011-04-12,0.2833,0.2833,0.2767,0.2767,52800
HOMERIZ,2011-04-18,0.2700,0.2700,0.2667,0.2700,75000
HOMERIZ,2011-04-19,0.2733,0.2733,0.2700,0.2700,15900
HOMERIZ,2011-04-20,0.2700,0.2700,0.2700,0.2700,15000
HOMERIZ,2011-04-22,0.2667,0.2733,0.2667,0.2667,344550
HOMERIZ,2011-05-03,0.2333,0.2400,0.2333,0.2400,136500
HOMERIZ,2011-05-05,0.2400,0.2400,0.2367,0.2367,49350
HOMERIZ,2011-05-10,0.2567,0.2567,0.2567,0.2567,1500
HOMERIZ,2011-05-13,0.2400,0.2400,0.2400,0.2400,38850
HOMERIZ,2011-05-16,0.2400,0.2400,0.2400,0.2400,21000
HOMERIZ,2011-05-20,0.2367,0.2367,0.2367,0.2367,4500
HOMERIZ,2011-05-23,0.2367,0.2367,0.2367,0.2367,22500
HOMERIZ,2011-05-25,0.2333,0.2333,0.2333,0.2333,52500
HOMERIZ,2011-06-13,0.2300,0.2300,0.2167,0.2233,106350
HOMERIZ,2011-06-14,0.2267,0.2267,0.2133,0.2133,315150
HOMERIZ,2011-06-15,0.2133,0.2133,0.2133,0.2133,69000
HOMERIZ,2011-06-17,0.2000,0.2067,0.2000,0.2067,52650
HOMERIZ,2011-06-20,0.2067,0.2067,0.1900,0.1900,581250
HOMERIZ,2011-06-29,0.1967,0.1967,0.1900,0.1900,52500
HOMERIZ,2011-06-30,0.1900,0.1900,0.1900,0.1900,3000
HOMERIZ,2011-07-01,0.1900,0.1900,0.1900,0.1900,136500
HOMERIZ,2011-07-07,0.1933,0.1933,0.1933,0.1933,4500
HOMERIZ,2011-07-14,0.1900,0.1900,0.1900,0.1900,7500
HOMERIZ,2011-07-15,0.1867,0.1867,0.1867,0.1867,37500
HOMERIZ,2011-07-19,0.1800,0.1800,0.1800,0.1800,15000
HOMERIZ,2011-07-21,0.1767,0.1767,0.1767,0.1767,16500
HOMERIZ,2011-08-08,0.1733,0.1733,0.1600,0.1667,166500
HOMERIZ,2011-08-12,0.1633,0.1633,0.1600,0.1633,61500
HOMERIZ,2011-08-18,0.1800,0.1800,0.1800,0.1800,45000
HOMERIZ,2011-08-19,0.1800,0.1800,0.1800,0.1800,39750
HOMERIZ,2011-08-25,0.1533,0.1567,0.1533,0.1567,11850
HOMERIZ,2011-08-26,0.1600,0.1600,0.1600,0.1600,15000
HOMERIZ,2011-09-05,0.1800,0.1800,0.1800,0.1800,3750
HOMERIZ,2011-09-06,0.1900,0.1900,0.1600,0.1600,26100
HOMERIZ,2011-09-23,0.1367,0.1367,0.1367,0.1367,105000
HOMERIZ,2011-09-30,0.1433,0.1433,0.1433,0.1433,10350
HOMERIZ,2011-10-17,0.1833,0.1833,0.1833,0.1833,150
HOMERIZ,2011-10-28,0.1967,0.2000,0.1667,0.1700,2134500
HOMERIZ,2011-11-01,0.1800,0.1800,0.1800,0.1800,60000
HOMERIZ,2011-11-03,0.1867,0.1867,0.1867,0.1867,103500
HOMERIZ,2011-11-16,0.2033,0.2033,0.2000,0.2000,46500
HOMERIZ,2011-12-09,0.2000,0.2000,0.2000,0.2000,45000
HOMERIZ,2011-12-13,0.1900,0.1900,0.1900,0.1900,15000
HOMERIZ,2011-12-14,0.1900,0.2000,0.1867,0.2000,100500
HOMERIZ,2011-12-21,0.1900,0.1933,0.1900,0.1933,37500
HOMERIZ,2011-12-22,0.1900,0.2000,0.1900,0.1933,21000
HOMERIZ,2011-12-23,0.1900,0.1933,0.1900,0.1900,502500
HOMERIZ,2011-12-29,0.1900,0.1900,0.1900,0.1900,7500
HOMERIZ,2012-01-04,0.1900,0.1900,0.1900,0.1900,40500
HOMERIZ,2012-01-06,0.1900,0.1900,0.1900,0.1900,85500
HOMERIZ,2012-01-10,0.1900,0.1900,0.1900,0.1900,30000
HOMERIZ,2012-01-18,0.1900,0.1900,0.1900,0.1900,60000
HOMERIZ,2012-01-20,0.1967,0.2000,0.1967,0.2000,324000
HOMERIZ,2012-01-30,0.2000,0.2033,0.2000,0.2000,19200
HOMERIZ,2012-02-02,0.2033,0.2133,0.2000,0.2000,939750
HOMERIZ,2012-02-08,0.2100,0.2133,0.2100,0.2133,570150
HOMERIZ,2012-02-10,0.2133,0.2133,0.2133,0.2133,52500
HOMERIZ,2012-02-13,0.2167,0.2200,0.2167,0.2167,345750
HOMERIZ,2012-02-15,0.2167,0.2233,0.2133,0.2233,287850
HOMERIZ,2012-02-16,0.2200,0.2200,0.2133,0.2200,136500
HOMERIZ,2012-02-20,0.2100,0.2100,0.2100,0.2100,42000
HOMERIZ,2012-02-21,0.2067,0.2133,0.2033,0.2033,176400
HOMERIZ,2012-02-22,0.2067,0.2067,0.2067,0.2067,80850
HOMERIZ,2012-03-20,0.1800,0.1800,0.1800,0.1800,30000
HOMERIZ,2012-03-21,0.1800,0.1800,0.1767,0.1767,22800
