ITRONIC,2007-01-03,0.3900,0.4300,0.3900,0.4300,258100
ITRONIC,2007-01-04,0.4250,0.4300,0.4200,0.4200,102000
ITRONIC,2007-01-05,0.4250,0.4250,0.4150,0.4250,499000
ITRONIC,2007-01-08,0.4300,0.4800,0.4300,0.4800,720000
ITRONIC,2007-01-09,0.4950,0.5050,0.4950,0.4950,309000
ITRONIC,2007-01-10,0.5000,0.5000,0.4800,0.4800,31000
ITRONIC,2007-01-11,0.4850,0.4950,0.4850,0.4850,81100
ITRONIC,2007-01-12,0.4950,0.4950,0.4900,0.4900,98300
ITRONIC,2007-01-15,0.4900,0.5300,0.4900,0.5200,264900
ITRONIC,2007-01-16,0.5300,0.5300,0.5000,0.5200,60000
ITRONIC,2007-01-17,0.5100,0.5300,0.5100,0.5300,220500
ITRONIC,2007-01-18,0.5250,0.5400,0.5200,0.5400,82100
ITRONIC,2007-01-19,0.5400,0.5850,0.5400,0.5800,203100
ITRONIC,2007-01-22,0.5650,0.5900,0.5600,0.5600,93800
ITRONIC,2007-01-23,0.5500,0.5700,0.5500,0.5700,90200
ITRONIC,2007-01-24,0.5600,0.5650,0.5450,0.5450,119200
ITRONIC,2007-01-25,0.5400,0.5400,0.5400,0.5400,14000
ITRONIC,2007-01-26,0.5200,0.5200,0.5100,0.5100,11500
ITRONIC,2007-01-29,0.5050,0.5050,0.5000,0.5000,29000
ITRONIC,2007-01-30,0.4900,0.4900,0.4800,0.4800,15000
ITRONIC,2007-02-02,0.4750,0.4750,0.4750,0.4750,14500
ITRONIC,2007-02-05,0.4600,0.4600,0.4550,0.4550,6000
ITRONIC,2007-02-06,0.4600,0.4700,0.4600,0.4600,39400
ITRONIC,2007-02-07,0.4600,0.4700,0.4600,0.4650,71500
ITRONIC,2007-02-08,0.4600,0.4750,0.4600,0.4750,29500
ITRONIC,2007-02-09,0.4850,0.6000,0.4800,0.6000,2600
ITRONIC,2007-02-12,0.4950,0.4950,0.4950,0.4950,20000
ITRONIC,2007-02-13,0.5000,0.5100,0.5000,0.5100,107000
ITRONIC,2007-02-14,0.5050,0.5050,0.5000,0.5050,17500
ITRONIC,2007-02-15,0.5050,0.5100,0.5050,0.5100,55500
ITRONIC,2007-02-16,0.5100,0.5500,0.5100,0.5500,29100
ITRONIC,2007-02-21,0.5500,0.5600,0.5450,0.5450,41000
ITRONIC,2007-02-22,0.5600,0.5900,0.5500,0.5900,113500
ITRONIC,2007-02-23,0.5900,0.5900,0.5450,0.5750,25000
ITRONIC,2007-02-26,0.5750,0.5750,0.5500,0.5700,39300
ITRONIC,2007-02-27,0.5500,0.5500,0.3750,0.5000,50000
ITRONIC,2007-02-28,0.3900,0.4700,0.3900,0.4350,21500
ITRONIC,2007-03-01,0.4500,0.4550,0.4500,0.4550,14300
ITRONIC,2007-03-02,0.4350,0.4500,0.4300,0.4500,30000
ITRONIC,2007-03-05,0.4500,0.4500,0.4300,0.4300,74500
ITRONIC,2007-03-06,0.4400,0.4800,0.4400,0.4800,69900
ITRONIC,2007-03-07,0.5850,0.5850,0.4800,0.4800,50100
ITRONIC,2007-03-08,0.4800,0.5300,0.4800,0.5300,65100
ITRONIC,2007-03-09,0.5300,0.5300,0.4900,0.4900,35400
ITRONIC,2007-03-12,0.5100,0.5100,0.5000,0.5000,10000
ITRONIC,2007-03-13,0.5000,0.5000,0.4950,0.4950,25000
ITRONIC,2007-03-14,0.4900,0.4900,0.4800,0.4800,64000
ITRONIC,2007-03-15,0.5000,0.5000,0.5000,0.5000,4000
ITRONIC,2007-03-16,0.5000,0.5000,0.4900,0.4900,13000
ITRONIC,2007-03-19,0.4900,0.5900,0.4800,0.5900,14100
ITRONIC,2007-03-21,0.5050,0.5050,0.5050,0.5050,18700
ITRONIC,2007-03-22,0.5050,0.5050,0.5050,0.5050,3000
ITRONIC,2007-03-23,0.5050,0.5050,0.5050,0.5050,3900
ITRONIC,2007-03-26,0.5050,0.5200,0.5050,0.5050,9000
ITRONIC,2007-03-27,0.5000,0.5000,0.5000,0.5000,27500
ITRONIC,2007-03-28,0.5200,0.5200,0.5000,0.5000,14000
ITRONIC,2007-03-29,0.5000,0.5000,0.5000,0.5000,5000
ITRONIC,2007-03-30,0.4950,0.5000,0.4950,0.5000,12000
ITRONIC,2007-04-03,0.4600,0.4600,0.4600,0.4600,500
ITRONIC,2007-04-05,0.4700,0.4800,0.4700,0.4800,12000
ITRONIC,2007-04-06,0.4850,0.4850,0.4850,0.4850,6500
ITRONIC,2007-04-10,0.4800,0.4800,0.4800,0.4800,12000
ITRONIC,2007-04-11,0.4800,0.5000,0.4800,0.4800,23200
ITRONIC,2007-04-12,0.4800,0.4800,0.4800,0.4800,500
ITRONIC,2007-04-13,0.4900,0.4900,0.4800,0.4800,63100
ITRONIC,2007-04-16,0.4800,0.4850,0.4800,0.4800,81000
ITRONIC,2007-04-17,0.4850,0.4900,0.4800,0.4800,80000
ITRONIC,2007-04-18,0.4800,0.4800,0.4800,0.4800,58000
ITRONIC,2007-04-19,0.4800,0.4800,0.4800,0.4800,43100
ITRONIC,2007-04-20,0.4800,0.5000,0.4800,0.5000,13000
ITRONIC,2007-04-23,0.5050,0.5200,0.5050,0.5200,37500
ITRONIC,2007-04-24,0.5400,0.5400,0.5200,0.5200,154100
