HBGLOB,2010-12-17,0.7950,0.8300,0.7800,0.8000,42934200
HBGLOB,2010-12-20,0.8050,0.8050,0.7650,0.7650,2924600
HBGLOB,2010-12-21,0.7550,0.7750,0.6950,0.7300,11604000
HBGLOB,2010-12-22,0.7200,0.7300,0.6900,0.7000,4663600
HBGLOB,2010-12-23,0.6950,0.7350,0.6900,0.7100,8139800
HBGLOB,2010-12-24,0.7150,0.7200,0.7050,0.7100,1329300
HBGLOB,2010-12-27,0.7100,0.7100,0.6600,0.6600,4884000
HBGLOB,2010-12-28,0.6600,0.6950,0.6400,0.6800,6790200
HBGLOB,2010-12-29,0.6800,0.7000,0.6600,0.6950,2883300
HBGLOB,2010-12-30,0.7000,0.7100,0.6950,0.7100,4910500
HBGLOB,2011-01-03,0.7050,0.7150,0.6950,0.7100,2329700
HBGLOB,2011-01-04,0.7100,0.7250,0.7050,0.7150,3191700
HBGLOB,2011-01-05,0.7100,0.7300,0.7050,0.7300,3773700
HBGLOB,2011-01-06,0.7300,0.7400,0.7200,0.7400,4687300
HBGLOB,2011-01-07,0.7350,0.7500,0.7350,0.7450,3253500
HBGLOB,2011-01-10,0.7450,0.7600,0.7400,0.7500,3795100
HBGLOB,2011-01-11,0.7450,0.7650,0.7450,0.7600,2550000
HBGLOB,2011-01-12,0.7650,0.7700,0.7500,0.7550,3013800
HBGLOB,2011-01-13,0.7500,0.7500,0.7300,0.7450,1092000
HBGLOB,2011-01-14,0.7400,0.7700,0.7400,0.7700,4557500
HBGLOB,2011-01-17,0.7700,0.8050,0.7600,0.8000,6146500
HBGLOB,2011-01-18,0.8000,0.8000,0.7750,0.7850,2519200
HBGLOB,2011-01-19,0.7900,0.8000,0.7700,0.8000,2937900
HBGLOB,2011-01-21,0.7950,0.8450,0.7900,0.8300,10633800
HBGLOB,2011-01-24,0.8350,0.8450,0.8100,0.8150,4313300
HBGLOB,2011-01-25,0.8200,0.8300,0.8000,0.8150,2542900
HBGLOB,2011-01-26,0.8100,0.8400,0.8050,0.8350,6421500
HBGLOB,2011-01-27,0.8350,0.8450,0.8300,0.8400,6266000
HBGLOB,2011-01-28,0.8400,0.8500,0.8250,0.8500,5601500
HBGLOB,2011-01-31,0.8450,0.8850,0.8400,0.8700,12074600
HBGLOB,2011-02-02,0.8700,0.8850,0.8700,0.8800,3371000
HBGLOB,2011-02-07,0.8800,0.8900,0.8650,0.8800,6734200
HBGLOB,2011-02-08,0.8800,0.8800,0.8650,0.8650,3359600
HBGLOB,2011-02-09,0.8650,0.8750,0.8500,0.8650,3334900
HBGLOB,2011-02-10,0.8650,0.8650,0.8300,0.8500,3597100
HBGLOB,2011-02-11,0.8450,0.8500,0.8250,0.8400,2273400
HBGLOB,2011-02-14,0.8450,0.8750,0.8400,0.8750,3435800
HBGLOB,2011-02-16,0.8700,0.8800,0.8550,0.8800,4118300
HBGLOB,2011-02-17,0.8800,0.9250,0.8750,0.9050,16002400
HBGLOB,2011-02-18,0.9050,0.9150,0.8950,0.9050,3434200
HBGLOB,2011-02-21,0.9050,0.9250,0.8950,0.8950,6485200
HBGLOB,2011-02-22,0.8950,0.8950,0.8450,0.8650,5703900
HBGLOB,2011-02-23,0.8550,0.8850,0.8500,0.8850,5206200
HBGLOB,2011-02-24,0.8650,0.8950,0.8350,0.8350,3040000
HBGLOB,2011-02-25,0.8400,0.8600,0.8350,0.8400,3376200
HBGLOB,2011-02-28,0.8400,0.8550,0.8100,0.8450,2360100
HBGLOB,2011-03-01,0.8500,0.8700,0.8500,0.8600,3278800
