SANICHI,2007-01-03,16.5513,16.5513,16.1040,16.1040,14314
SANICHI,2007-01-04,16.1040,16.3277,15.8804,16.1040,11043
SANICHI,2007-01-05,16.1040,16.5513,15.8804,16.3277,27031
SANICHI,2007-01-08,16.3277,16.3277,15.8804,15.8804,3507
SANICHI,2007-01-09,15.8804,16.5513,15.8804,16.5513,5730
SANICHI,2007-01-10,16.3277,16.7750,15.8804,16.5513,5790
SANICHI,2007-01-11,16.3277,16.3277,15.8804,16.3277,5099
SANICHI,2007-01-12,16.1040,16.1040,15.8804,15.8804,648
SANICHI,2007-01-15,16.1040,16.3277,16.1040,16.1040,2940
SANICHI,2007-01-16,16.1040,17.2223,15.8804,17.2223,22402
SANICHI,2007-01-17,17.2223,19.4590,16.9987,18.7880,299065
SANICHI,2007-01-18,19.0117,19.0117,17.8934,18.3407,69581
SANICHI,2007-01-19,18.7880,19.4590,18.1170,18.3407,89698
SANICHI,2007-01-22,19.0117,19.6827,18.7880,18.7880,55730
SANICHI,2007-01-23,18.7880,19.0117,18.1170,18.3407,48376
SANICHI,2007-01-24,18.5644,18.7880,18.1170,18.1170,69561
SANICHI,2007-01-25,18.3407,18.5644,17.8934,18.1170,45315
SANICHI,2007-01-26,17.8934,19.2353,17.8934,18.5644,54923
SANICHI,2007-01-29,18.5644,18.5644,18.3407,18.3407,8408
SANICHI,2007-01-30,18.3407,18.3407,18.1170,18.1170,8966
SANICHI,2007-01-31,18.1170,18.3407,17.8934,18.3407,19225
SANICHI,2007-02-02,18.3407,18.3407,17.8934,18.1170,21230
SANICHI,2007-02-05,17.8934,18.1170,17.8934,17.8934,18270
SANICHI,2007-02-06,17.8934,22.3667,17.8934,22.3667,68285
SANICHI,2007-02-07,22.5903,23.0377,19.4590,19.4590,235082
SANICHI,2007-02-08,19.4590,19.6827,19.0117,19.2353,10855
SANICHI,2007-02-09,19.2353,19.6827,19.0117,19.6827,12116
SANICHI,2007-02-12,19.6827,19.6827,19.0117,19.4590,18418
SANICHI,2007-02-13,19.4590,21.2484,19.0117,20.1300,82113
SANICHI,2007-02-14,21.0247,21.2484,20.1300,20.1300,20408
SANICHI,2007-02-15,20.1300,20.1300,19.4590,19.4590,7221
SANICHI,2007-02-16,19.2353,20.1300,19.2353,19.6827,7536
SANICHI,2007-02-21,19.9063,20.3537,19.6827,19.9063,19719
SANICHI,2007-02-22,20.1300,22.8140,19.9063,21.2484,60212
SANICHI,2007-02-23,21.2484,21.4720,20.3537,21.2484,26392
SANICHI,2007-02-26,21.0247,21.0247,20.1300,20.1300,22516
SANICHI,2007-02-27,20.3537,20.3537,19.0117,20.1300,47817
SANICHI,2007-02-28,11.1833,19.4590,11.1833,19.4590,39981
SANICHI,2007-03-01,18.7880,18.7880,16.9987,17.4460,12092
SANICHI,2007-03-02,17.4460,17.6697,16.1040,17.4460,5119
SANICHI,2007-03-05,15.6567,16.1040,12.9727,16.1040,6952
SANICHI,2007-03-06,15.6567,16.3277,14.5384,15.6567,3579
SANICHI,2007-03-07,15.8804,16.1040,15.4330,15.4330,5365
SANICHI,2007-03-08,15.8804,17.6697,15.8804,17.6697,28525
SANICHI,2007-03-09,16.9987,17.4460,16.9987,16.9987,963
SANICHI,2007-03-12,17.4460,17.4460,16.1040,16.1040,762
SANICHI,2007-03-13,16.5513,16.9987,15.8804,15.8804,2260
SANICHI,2007-03-14,16.7750,16.7750,16.5513,16.5513,23718
SANICHI,2007-03-15,16.5513,17.4460,16.5513,17.4460,13623
SANICHI,2007-03-16,16.5513,16.7750,15.8804,15.8804,630
SANICHI,2007-03-19,16.1040,16.1040,15.8804,15.8804,1654
SANICHI,2007-03-20,16.1040,17.2223,16.1040,16.9987,2928
SANICHI,2007-03-21,16.3277,16.9987,16.1040,16.7750,6445
SANICHI,2007-03-22,16.9987,17.8934,16.9987,17.8934,30999
SANICHI,2007-03-23,17.4460,18.1170,17.2223,18.1170,21060
SANICHI,2007-03-26,17.4460,17.6697,16.9987,17.6697,21270
SANICHI,2007-03-27,17.4460,17.6697,16.9987,17.4460,9970
SANICHI,2007-03-28,16.9987,17.4460,16.5513,16.9987,22355
SANICHI,2007-03-29,16.9987,17.6697,16.5513,17.4460,25842
SANICHI,2007-03-30,17.6697,17.8934,17.2223,17.6697,9237
SANICHI,2007-04-02,16.9987,17.4460,16.9987,17.4460,5835
SANICHI,2007-04-03,17.6697,18.1170,17.2223,17.6697,29
SANICHI,2007-04-04,17.8934,18.1170,16.5513,16.7750,21306
SANICHI,2007-04-05,16.7750,16.7750,15.6567,16.3277,26112
SANICHI,2007-04-06,16.1040,16.7750,15.6567,16.7750,12608
SANICHI,2007-04-09,16.7750,16.7750,15.8804,16.7750,10328
SANICHI,2007-04-10,15.8804,16.3277,15.6567,16.1040,9910
SANICHI,2007-04-11,15.8804,16.1040,15.6567,16.1040,2602
SANICHI,2007-04-12,15.8804,17.4460,15.6567,16.3277,40822
SANICHI,2007-04-13,16.3277,16.3277,15.8804,16.3277,2636
SANICHI,2007-04-16,17.2223,17.2223,15.8804,16.3277,6349
SANICHI,2007-04-17,16.3277,16.3277,15.6567,16.1040,7779
SANICHI,2007-04-18,15.8804,16.7750,15.2093,15.6567,31860
SANICHI,2007-04-19,15.4330,15.4330,14.7620,15.4330,1800
SANICHI,2007-04-20,15.2093,15.8804,15.2093,15.8804,604
SANICHI,2007-04-23,15.6567,15.8804,15.4330,15.4330,1677
SANICHI,2007-04-24,15.2093,15.6567,14.9857,15.6567,32441
SANICHI,2007-04-25,15.2093,15.8804,15.2093,15.8804,487
SANICHI,2007-04-27,15.8804,16.1040,15.4330,15.8804,9613
SANICHI,2007-04-30,15.6567,15.8804,15.6567,15.8804,3174
SANICHI,2007-05-03,15.6567,15.8804,15.2093,15.8804,28641
SANICHI,2007-05-04,15.6567,15.6567,15.4330,15.4330,4846
SANICHI,2007-05-07,15.6567,16.1040,15.4330,15.6567,10643
SANICHI,2007-05-08,15.4330,15.4330,14.9857,14.9857,201
SANICHI,2007-05-09,15.4330,15.6567,15.2093,15.6567,20479
SANICHI,2007-05-10,15.2093,15.4330,15.2093,15.4330,134
SANICHI,2007-05-11,14.9857,15.6567,14.5384,15.6567,3599
SANICHI,2007-05-14,15.4330,15.4330,14.5384,15.2093,1656
SANICHI,2007-05-15,15.2093,15.2093,14.0910,14.7620,20656
SANICHI,2007-05-16,14.7620,14.9857,14.7620,14.9857,494
SANICHI,2007-05-17,14.3147,14.5384,13.8673,14.3147,5768
SANICHI,2007-05-18,14.0910,15.4330,13.6437,15.4330,3939
SANICHI,2007-05-21,14.0910,15.2093,14.0910,15.2093,21089
