KANGER,2013-12-23,0.3250,0.3417,0.2708,0.2875,69510840
KANGER,2013-12-24,0.2875,0.2875,0.2750,0.2833,5535840
KANGER,2013-12-26,0.2833,0.2875,0.2792,0.2833,5553480
KANGER,2013-12-27,0.2833,0.3000,0.2792,0.2917,19232760
KANGER,2013-12-30,0.2917,0.3042,0.2917,0.3000,15410520
KANGER,2013-12-31,0.3000,0.3000,0.2917,0.3000,1471560
KANGER,2014-01-02,0.3000,0.3208,0.3000,0.3208,13122240
KANGER,2014-01-03,0.3167,0.3208,0.3083,0.3208,7402440
KANGER,2014-01-06,0.3208,0.3292,0.3167,0.3208,11556960
KANGER,2014-01-07,0.3208,0.3333,0.3208,0.3292,11698080
KANGER,2014-01-08,0.3292,0.3333,0.3208,0.3292,6646800
KANGER,2014-01-09,0.3292,0.3292,0.3167,0.3208,7041840
KANGER,2014-01-10,0.3167,0.3208,0.3125,0.3125,3367320
KANGER,2014-01-13,0.3125,0.3167,0.3125,0.3125,2935560
KANGER,2014-01-15,0.3125,0.3167,0.3083,0.3125,1620840
KANGER,2014-01-16,0.3125,0.3250,0.3083,0.3250,3741720
KANGER,2014-01-20,0.3250,0.3292,0.3208,0.3250,1688280
KANGER,2014-01-21,0.3250,0.3542,0.3250,0.3417,14372400
KANGER,2014-01-22,0.3375,0.3458,0.3250,0.3333,7296000
KANGER,2014-01-23,0.3292,0.3375,0.3167,0.3250,6637320
KANGER,2014-01-24,0.3208,0.3250,0.3167,0.3167,2160960
KANGER,2014-01-27,0.3125,0.3167,0.3083,0.3167,5611680
KANGER,2014-01-28,0.3167,0.3208,0.3167,0.3208,2989200
KANGER,2014-01-29,0.3208,0.3250,0.3167,0.3250,3137040
KANGER,2014-01-30,0.3208,0.3292,0.3208,0.3292,2528520
KANGER,2014-02-04,0.3292,0.3292,0.3208,0.3250,1125600
KANGER,2014-02-05,0.3250,0.3292,0.3208,0.3250,3014160
KANGER,2014-02-06,0.3250,0.3333,0.3250,0.3333,2220720
KANGER,2014-02-07,0.3333,0.3375,0.3292,0.3333,1852800
KANGER,2014-02-10,0.3333,0.3417,0.3333,0.3417,3324960
KANGER,2014-02-11,0.3375,0.3458,0.3375,0.3458,2268120
KANGER,2014-02-12,0.3417,0.3417,0.3375,0.3417,2054880
KANGER,2014-02-13,0.3417,0.3417,0.3375,0.3417,1149600
KANGER,2014-02-14,0.3417,0.3458,0.3375,0.3458,1797600
KANGER,2014-02-17,0.3458,0.3500,0.3417,0.3458,1779960
KANGER,2014-02-18,0.3458,0.3500,0.3417,0.3500,1859040
KANGER,2014-02-19,0.3500,0.3625,0.3500,0.3625,5367960
KANGER,2014-02-20,0.3583,0.3750,0.3583,0.3750,6199320
KANGER,2014-02-21,0.3750,0.3750,0.3625,0.3750,2665920
KANGER,2014-02-24,0.3708,0.3750,0.3583,0.3625,3254160
KANGER,2014-02-25,0.3583,0.3625,0.3500,0.3583,2665080
KANGER,2014-02-26,0.3542,0.3625,0.3500,0.3500,3475560
KANGER,2014-02-27,0.3583,0.3625,0.3583,0.3625,2357640
KANGER,2014-02-28,0.3625,0.3667,0.3625,0.3667,2135760
KANGER,2014-03-03,0.3667,0.3667,0.3500,0.3542,1804080
KANGER,2014-03-04,0.3583,0.3583,0.3500,0.3542,858600
KANGER,2014-03-05,0.3583,0.3583,0.3500,0.3583,1274640
KANGER,2014-03-06,0.3583,0.3667,0.3500,0.3667,1229040
KANGER,2014-03-07,0.3625,0.3792,0.3625,0.3792,3184680
KANGER,2014-03-10,0.3792,0.3792,0.3708,0.3792,1115640
KANGER,2014-03-11,0.3792,0.3833,0.3750,0.3833,774600
KANGER,2014-03-12,0.3833,0.3875,0.3792,0.3833,1052880
KANGER,2014-03-13,0.3792,0.3833,0.3750,0.3750,1448520
KANGER,2014-03-14,0.3750,0.3750,0.3708,0.3708,356880
KANGER,2014-03-17,0.3667,0.3750,0.3667,0.3708,726000
KANGER,2014-03-18,0.3708,0.3792,0.3667,0.3667,937560
KANGER,2014-03-19,0.3667,0.3708,0.3667,0.3708,817200
KANGER,2014-03-20,0.3708,0.3750,0.3625,0.3667,1543800
KANGER,2014-03-21,0.3667,0.3667,0.3625,0.3667,703200
KANGER,2014-03-24,0.3667,0.3667,0.3625,0.3667,754440
KANGER,2014-03-25,0.3667,0.3750,0.3625,0.3708,5336280
KANGER,2014-03-26,0.3667,0.3750,0.3583,0.3750,5587560
KANGER,2014-03-27,0.3708,0.3792,0.3667,0.3708,2811840
KANGER,2014-03-28,0.3708,0.3708,0.3667,0.3708,735960
KANGER,2014-03-31,0.3667,0.3708,0.3625,0.3708,1257600
KANGER,2014-04-01,0.3667,0.3667,0.3625,0.3625,982800
KANGER,2014-04-02,0.3625,0.3625,0.3542,0.3625,545280
KANGER,2014-04-03,0.3542,0.3625,0.3542,0.3625,267240
KANGER,2014-04-04,0.3542,0.3667,0.3542,0.3667,454920
KANGER,2014-04-07,0.3667,0.3667,0.3583,0.3625,170400
KANGER,2014-04-08,0.3583,0.3625,0.3583,0.3625,410400
KANGER,2014-04-09,0.3625,0.3667,0.3542,0.3625,602280
KANGER,2014-04-10,0.3625,0.3667,0.3542,0.3667,525960
KANGER,2014-04-11,0.3625,0.3667,0.3583,0.3667,321720
KANGER,2014-04-14,0.3583,0.3667,0.3583,0.3625,229320
KANGER,2014-04-15,0.3583,0.3708,0.3583,0.3708,855000
KANGER,2014-04-16,0.3667,0.3708,0.3625,0.3708,229680
KANGER,2014-04-17,0.3667,0.3750,0.3667,0.3750,480960
KANGER,2014-04-18,0.3750,0.3875,0.3750,0.3875,1669560
KANGER,2014-04-21,0.3875,0.4125,0.3750,0.3917,7277760
KANGER,2014-04-22,0.3833,0.3917,0.3833,0.3875,1292400
KANGER,2014-04-23,0.3833,0.4000,0.3833,0.3958,1914480
KANGER,2014-04-24,0.3958,0.3958,0.3875,0.3958,313200
KANGER,2014-04-25,0.3917,0.4000,0.3833,0.3917,1542840
KANGER,2014-04-28,0.3917,0.3958,0.3792,0.3875,554880
KANGER,2014-04-29,0.3875,0.3917,0.3708,0.3750,916560
KANGER,2014-04-30,0.3750,0.3875,0.3750,0.3875,411600
KANGER,2014-05-02,0.3833,0.3875,0.3750,0.3833,331200
KANGER,2014-05-05,0.3792,0.3833,0.3708,0.3792,795840
KANGER,2014-05-06,0.3750,0.3792,0.3708,0.3792,243960
KANGER,2014-05-07,0.3750,0.3792,0.3750,0.3792,123000
KANGER,2014-05-08,0.3750,0.3875,0.3750,0.3875,244680
KANGER,2014-05-09,0.3833,0.3875,0.3792,0.3875,120000
KANGER,2014-05-12,0.3792,0.3833,0.3792,0.3833,266760
KANGER,2014-05-14,0.3833,0.3875,0.3792,0.3833,363840
KANGER,2014-05-15,0.3833,0.3833,0.3833,0.3833,72240
KANGER,2014-05-16,0.3792,0.3875,0.3792,0.3792,332280
KANGER,2014-05-19,0.3875,0.3875,0.3792,0.3875,240960
KANGER,2014-05-20,0.3792,0.3875,0.3792,0.3875,408000
KANGER,2014-05-21,0.3875,0.3958,0.3833,0.3958,852000
KANGER,2014-05-22,0.3917,0.4000,0.3875,0.4000,551640
KANGER,2014-05-23,0.4000,0.4083,0.3958,0.4083,647280
KANGER,2014-05-26,0.4083,0.4125,0.4042,0.4125,1489680
KANGER,2014-05-27,0.4125,0.4167,0.4042,0.4167,1470000
KANGER,2014-05-28,0.4125,0.4167,0.3958,0.4083,1223400
KANGER,2014-05-29,0.4083,0.4125,0.3958,0.3958,2089320
KANGER,2014-05-30,0.3917,0.4000,0.3875,0.3958,410040
KANGER,2014-06-02,0.3917,0.3958,0.3875,0.3958,400920
KANGER,2014-06-03,0.3958,0.3958,0.3833,0.3958,836400
KANGER,2014-06-04,0.3917,0.3958,0.3750,0.3958,1813080
KANGER,2014-06-05,0.3958,0.3958,0.3792,0.3917,291720
KANGER,2014-06-06,0.3917,0.3917,0.3792,0.3875,555600
KANGER,2014-06-09,0.3875,0.3917,0.3750,0.3833,225600
KANGER,2014-06-10,0.3833,0.3833,0.3750,0.3792,943320
KANGER,2014-06-11,0.3792,0.3833,0.3792,0.3833,128760
KANGER,2014-06-12,0.3833,0.3917,0.3750,0.3917,551040
KANGER,2014-06-13,0.3875,0.3917,0.3792,0.3917,243000
KANGER,2014-06-16,0.3833,0.3833,0.3792,0.3792,898440
KANGER,2014-06-17,0.3792,0.3833,0.3750,0.3833,133200
KANGER,2014-06-18,0.3833,0.3833,0.3750,0.3792,402120
KANGER,2014-06-19,0.3750,0.3792,0.3750,0.3792,148800
KANGER,2014-06-20,0.3750,0.3792,0.3750,0.3792,402480
KANGER,2014-06-23,0.3750,0.3792,0.3750,0.3792,102960
KANGER,2014-06-24,0.3750,0.3792,0.3708,0.3708,585600
KANGER,2014-06-25,0.3708,0.3750,0.3667,0.3708,558000
KANGER,2014-06-26,0.3667,0.3708,0.3583,0.3708,835200
KANGER,2014-06-27,0.3708,0.3750,0.3625,0.3750,368880
KANGER,2014-06-30,0.3750,0.3750,0.3625,0.3708,549600
KANGER,2014-07-01,0.3708,0.3750,0.3667,0.3708,669000
KANGER,2014-07-02,0.3667,0.3708,0.3625,0.3708,207960
KANGER,2014-07-03,0.3667,0.3708,0.3625,0.3708,339600
KANGER,2014-07-04,0.3625,0.3708,0.3625,0.3708,237600
KANGER,2014-07-07,0.3708,0.3750,0.3625,0.3708,492600
KANGER,2014-07-08,0.3708,0.3708,0.3667,0.3708,312000
KANGER,2014-07-09,0.3750,0.3750,0.3667,0.3708,163320
KANGER,2014-07-10,0.3708,0.3708,0.3667,0.3708,681240
