HSL,2007-01-03,0.5745,0.5765,0.5726,0.5745,402900
HSL,2007-01-04,0.5745,0.5745,0.5706,0.5726,120360
HSL,2007-01-05,0.5726,0.5726,0.5706,0.5726,41310
HSL,2007-01-08,0.5706,0.5784,0.5706,0.5726,1068960
HSL,2007-01-09,0.5784,0.5784,0.5745,0.5765,1477980
HSL,2007-01-10,0.5843,0.5863,0.5784,0.5824,166260
HSL,2007-01-11,0.5863,0.5882,0.5863,0.5863,161670
HSL,2007-01-12,0.5863,0.6078,0.5863,0.6000,310080
HSL,2007-01-15,0.6078,0.6431,0.6078,0.6353,2101200
HSL,2007-01-16,0.6274,0.6274,0.6157,0.6274,109650
HSL,2007-01-17,0.6235,0.6353,0.6235,0.6353,344250
HSL,2007-01-18,0.6353,0.6471,0.6353,0.6471,484500
HSL,2007-01-19,0.6392,0.6471,0.6314,0.6431,209100
HSL,2007-01-22,0.6392,0.6471,0.6353,0.6471,337110
HSL,2007-01-23,0.6353,0.6824,0.6353,0.6627,479400
HSL,2007-01-24,0.6588,0.6588,0.6510,0.6510,271320
HSL,2007-01-25,0.6471,0.6549,0.6274,0.6549,1572330
HSL,2007-01-26,0.6431,0.6510,0.6314,0.6510,340170
HSL,2007-01-29,0.6471,0.6627,0.6431,0.6471,109650
HSL,2007-01-30,0.6510,0.6510,0.6353,0.6431,349350
HSL,2007-01-31,0.6392,0.6431,0.6274,0.6431,105060
HSL,2007-02-02,0.6431,0.6431,0.6274,0.6314,301920
HSL,2007-02-05,0.6274,0.6314,0.6274,0.6274,134640
HSL,2007-02-06,0.6314,0.6353,0.6235,0.6235,199410
HSL,2007-02-07,0.6196,0.6235,0.6078,0.6078,313140
HSL,2007-02-08,0.6078,0.6078,0.5961,0.6078,114240
HSL,2007-02-09,0.6078,0.6157,0.6078,0.6078,112200
HSL,2007-02-12,0.6000,0.6078,0.5686,0.5882,153510
HSL,2007-02-13,0.5922,0.6039,0.5922,0.6039,21930
HSL,2007-02-14,0.6118,0.6157,0.6078,0.6078,645660
HSL,2007-02-15,0.6078,0.6078,0.6039,0.6039,116280
HSL,2007-02-16,0.6039,0.6039,0.5961,0.6000,113220
HSL,2007-02-21,0.6039,0.6157,0.6039,0.6157,157080
HSL,2007-02-22,0.6196,0.6196,0.6118,0.6118,375870
HSL,2007-02-23,0.6078,0.6431,0.6078,0.6431,327930
HSL,2007-02-26,0.6431,0.6471,0.6431,0.6471,262140
HSL,2007-02-27,0.6510,0.6588,0.6196,0.6196,700230
HSL,2007-02-28,0.6078,0.6471,0.5686,0.6471,326910
HSL,2007-03-01,0.6471,0.6471,0.6157,0.6157,282540
HSL,2007-03-02,0.5882,0.6078,0.5882,0.5882,262650
HSL,2007-03-05,0.5686,0.5686,0.5490,0.5569,649230
HSL,2007-03-06,0.5569,0.5961,0.5569,0.5961,63750
HSL,2007-03-07,0.5961,0.6118,0.5961,0.5961,107610
HSL,2007-03-09,0.6078,0.6118,0.6039,0.6118,319260
HSL,2007-03-12,0.6039,0.6431,0.6039,0.6274,932280
HSL,2007-03-13,0.6353,0.6549,0.6353,0.6510,1611090
HSL,2007-03-14,0.6353,0.6353,0.6118,0.6118,309570
HSL,2007-03-16,0.6196,0.6353,0.6196,0.6274,171870
HSL,2007-03-19,0.6274,0.6510,0.6274,0.6510,377400
HSL,2007-03-20,0.6431,0.6471,0.6431,0.6471,36720
HSL,2007-03-21,0.6471,0.6471,0.6471,0.6471,15300
HSL,2007-03-22,0.6471,0.6471,0.6471,0.6471,234600
HSL,2007-03-23,0.6471,0.6510,0.6431,0.6471,997050
HSL,2007-03-26,0.6471,0.6471,0.6471,0.6471,102000
HSL,2007-03-27,0.6431,0.6431,0.6353,0.6353,91800
HSL,2007-03-28,0.6353,0.6471,0.6196,0.6471,107100
HSL,2007-03-29,0.6471,0.6471,0.6392,0.6392,15300
HSL,2007-03-30,0.6392,0.6510,0.6392,0.6510,221850
HSL,2007-04-02,0.6549,0.6588,0.6471,0.6549,988380
HSL,2007-04-03,0.6588,0.6863,0.6588,0.6706,914430
HSL,2007-04-04,0.6706,0.7020,0.6706,0.7020,1918110
HSL,2007-04-05,0.7059,0.7372,0.7059,0.7255,1698300
HSL,2007-04-06,0.7255,0.7490,0.7255,0.7451,1128120
HSL,2007-04-09,0.7451,0.7686,0.7451,0.7686,1177590
HSL,2007-04-10,0.7765,0.7765,0.7490,0.7647,1052130
HSL,2007-04-11,0.7569,0.7647,0.7412,0.7412,1591710
HSL,2007-04-12,0.7255,0.7451,0.7255,0.7294,177480
HSL,2007-04-13,0.7294,0.7294,0.6863,0.6980,288660
HSL,2007-04-16,0.6980,0.7216,0.6980,0.7020,406980
HSL,2007-04-17,0.7059,0.7098,0.6980,0.6980,636990
HSL,2007-04-18,0.7020,0.7020,0.6902,0.6902,35700
HSL,2007-04-19,0.6745,0.6745,0.6667,0.6667,67320
