KOBAY,2007-01-03,0.4967,0.5000,0.4900,0.5000,68250
KOBAY,2007-01-04,0.5000,0.5100,0.4967,0.5000,127800
KOBAY,2007-01-05,0.5100,0.5133,0.5000,0.5133,209250
KOBAY,2007-01-08,0.5067,0.5133,0.5067,0.5100,73800
KOBAY,2007-01-09,0.5100,0.5233,0.5100,0.5200,14400
KOBAY,2007-01-10,0.5067,0.5200,0.5067,0.5133,124800
KOBAY,2007-01-11,0.5133,0.5600,0.5133,0.5400,393000
KOBAY,2007-01-12,0.5467,0.5833,0.5400,0.5667,925500
KOBAY,2007-01-15,0.5800,0.6067,0.5767,0.5933,711600
KOBAY,2007-01-16,0.5967,0.5967,0.5700,0.5800,370200
KOBAY,2007-01-17,0.5800,0.5800,0.5700,0.5700,113850
KOBAY,2007-01-18,0.5700,0.5767,0.5667,0.5667,213600
KOBAY,2007-01-19,0.5733,0.5733,0.5400,0.5533,187650
KOBAY,2007-01-22,0.5600,0.5667,0.5533,0.5533,82500
KOBAY,2007-01-23,0.5533,0.5600,0.5467,0.5500,93900
KOBAY,2007-01-24,0.5533,0.5667,0.5500,0.5567,206250
KOBAY,2007-01-25,0.5533,0.5567,0.5500,0.5500,204600
KOBAY,2007-01-26,0.5433,0.5567,0.5433,0.5467,151500
KOBAY,2007-01-29,0.5267,0.5267,0.5100,0.5133,34500
KOBAY,2007-01-30,0.5233,0.5233,0.5100,0.5100,112350
KOBAY,2007-01-31,0.5267,0.5267,0.5067,0.5200,63000
KOBAY,2007-02-02,0.5267,0.5267,0.5000,0.5067,20550
KOBAY,2007-02-05,0.5000,0.5067,0.5000,0.5000,122850
KOBAY,2007-02-06,0.4867,0.5000,0.4867,0.4933,40800
KOBAY,2007-02-07,0.4933,0.4933,0.4833,0.4900,107550
KOBAY,2007-02-08,0.4933,0.5067,0.4900,0.4933,119700
KOBAY,2007-02-09,0.4967,0.5067,0.4967,0.4967,44100
KOBAY,2007-02-12,0.5067,0.5100,0.4933,0.5000,89550
KOBAY,2007-02-13,0.5033,0.5067,0.4933,0.5000,43650
KOBAY,2007-02-14,0.4933,0.5133,0.4933,0.5067,378150
KOBAY,2007-02-15,0.5133,0.5267,0.5033,0.5033,193350
KOBAY,2007-02-16,0.5033,0.5333,0.5033,0.5333,77100
KOBAY,2007-02-21,0.5367,0.5533,0.5333,0.5433,249600
KOBAY,2007-02-22,0.5467,0.5733,0.5433,0.5700,297600
KOBAY,2007-02-23,0.5700,0.5733,0.5433,0.5600,171300
KOBAY,2007-02-26,0.5500,0.5600,0.5467,0.5500,96150
KOBAY,2007-02-27,0.5167,0.5267,0.5067,0.5067,191250
KOBAY,2007-02-28,0.4867,0.5000,0.4667,0.5000,249000
KOBAY,2007-03-01,0.5000,0.5400,0.4200,0.5000,187650
KOBAY,2007-03-02,0.5000,0.5133,0.4900,0.5067,104250
KOBAY,2007-03-05,0.5000,0.5000,0.4533,0.4667,279600
KOBAY,2007-03-06,0.4533,0.5000,0.4533,0.5000,74250
KOBAY,2007-03-07,0.5000,0.5133,0.4800,0.4800,83100
KOBAY,2007-03-08,0.4733,0.5133,0.4733,0.5133,54000
KOBAY,2007-03-09,0.5267,0.5267,0.4800,0.4800,82950
KOBAY,2007-03-12,0.5067,0.5200,0.4933,0.5200,10350
KOBAY,2007-03-13,0.5000,0.5300,0.4933,0.5267,79500
KOBAY,2007-03-14,0.5067,0.5200,0.5000,0.5200,24150
KOBAY,2007-03-15,0.5200,0.5200,0.5133,0.5200,48750
KOBAY,2007-03-16,0.5133,0.5200,0.5067,0.5133,30000
KOBAY,2007-03-20,0.5133,0.5133,0.5133,0.5133,17550
KOBAY,2007-03-21,0.5200,0.5200,0.4900,0.5133,99300
KOBAY,2007-03-22,0.4933,0.5200,0.4933,0.4933,71700
KOBAY,2007-03-23,0.5333,0.5333,0.5067,0.5067,421650
KOBAY,2007-03-26,0.5133,0.5167,0.5000,0.5000,45150
KOBAY,2007-03-27,0.5133,0.5133,0.5000,0.5067,139200
KOBAY,2007-03-28,0.5000,0.5133,0.5000,0.5133,227100
KOBAY,2007-03-29,0.5000,0.5133,0.5000,0.5133,114450
KOBAY,2007-03-30,0.5000,0.5000,0.5000,0.5000,9300
KOBAY,2007-04-02,0.5300,0.5300,0.4967,0.5000,61500
KOBAY,2007-04-03,0.5133,0.5133,0.5000,0.5000,42000
KOBAY,2007-04-04,0.5067,0.5133,0.5067,0.5133,19500
KOBAY,2007-04-05,0.5133,0.5167,0.5067,0.5167,147900
KOBAY,2007-04-06,0.5167,0.5233,0.5100,0.5100,115800
KOBAY,2007-04-09,0.5000,0.5267,0.5000,0.5200,42300
KOBAY,2007-04-10,0.5167,0.5167,0.5033,0.5033,50550
KOBAY,2007-04-11,0.5033,0.5133,0.5033,0.5033,75300
KOBAY,2007-04-12,0.5033,0.5133,0.5033,0.5033,75
KOBAY,2007-04-13,0.5000,0.5067,0.4933,0.4933,107250
KOBAY,2007-04-16,0.4967,0.5067,0.4967,0.5067,35700
KOBAY,2007-04-17,0.4933,0.5100,0.4933,0.5033,110400
KOBAY,2007-04-18,0.4967,0.5067,0.4967,0.5067,22200
KOBAY,2007-04-19,0.4933,0.5033,0.4933,0.5033,75000
KOBAY,2007-04-20,0.4933,0.4933,0.4800,0.4800,7950
KOBAY,2007-04-23,0.4867,0.5000,0.4867,0.4900,22950
KOBAY,2007-04-24,0.5000,0.5000,0.4833,0.5000,81900
KOBAY,2007-04-25,0.4933,0.5000,0.4933,0.5000,13200
KOBAY,2007-04-27,0.4933,0.4933,0.4933,0.4933,31800
KOBAY,2007-04-30,0.4933,0.5100,0.4867,0.4867,24000
KOBAY,2007-05-03,0.4933,0.5000,0.4900,0.4933,13200
KOBAY,2007-05-04,0.5000,0.5000,0.4900,0.5000,42600
KOBAY,2007-05-07,0.5000,0.5067,0.5000,0.5067,105300
KOBAY,2007-05-08,0.5067,0.5133,0.5067,0.5067,64500
KOBAY,2007-05-09,0.5033,0.5167,0.5033,0.5033,42450
KOBAY,2007-05-10,0.5167,0.5767,0.5167,0.5533,701700
KOBAY,2007-05-11,0.5200,0.5267,0.5200,0.5267,19050
KOBAY,2007-05-14,0.5200,0.5267,0.5133,0.5133,108750
KOBAY,2007-05-15,0.5200,0.5267,0.5133,0.5133,108
KOBAY,2007-05-16,0.5133,0.5133,0.5067,0.5067,86850
KOBAY,2007-05-17,0.5067,0.5133,0.5067,0.5067,9000
KOBAY,2007-05-18,0.5067,0.5133,0.5000,0.5000,45450
KOBAY,2007-05-21,0.4800,0.4933,0.4800,0.4933,39300
KOBAY,2007-05-22,0.4867,0.5000,0.4867,0.5000,54300
KOBAY,2007-05-23,0.4933,0.4967,0.4933,0.4967,51750
KOBAY,2007-05-24,0.4933,0.4967,0.4933,0.4967,24300
KOBAY,2007-05-25,0.4933,0.4933,0.4867,0.4900,34050
KOBAY,2007-05-28,0.4867,0.4867,0.4667,0.4733,24300
KOBAY,2007-05-29,0.4800,0.4833,0.4800,0.4800,27900
KOBAY,2007-05-30,0.4800,0.4800,0.4800,0.4800,3600
KOBAY,2007-05-31,0.4733,0.4800,0.4733,0.4733,10950
KOBAY,2007-06-01,0.4833,0.4833,0.4833,0.4833,12000
KOBAY,2007-06-04,0.4733,0.4733,0.4733,0.4733,1800
KOBAY,2007-06-05,0.4733,0.4733,0.4733,0.4733,20700
KOBAY,2007-06-06,0.4800,0.4933,0.4800,0.4933,18300
KOBAY,2007-06-08,0.4800,0.4933,0.4800,0.4900,19500
KOBAY,2007-06-11,0.5067,0.5267,0.5067,0.5233,168750
KOBAY,2007-06-12,0.5333,0.5467,0.5267,0.5367,283950
KOBAY,2007-06-13,0.5333,0.5367,0.5267,0.5267,18300
KOBAY,2007-06-14,0.5333,0.5333,0.5267,0.5267,97950
KOBAY,2007-06-15,0.5333,0.5333,0.5233,0.5233,30000
KOBAY,2007-06-18,0.5333,0.5333,0.5233,0.5233,30
KOBAY,2007-06-19,0.5100,0.5133,0.5100,0.5133,4800
KOBAY,2007-06-20,0.5133,0.5133,0.5067,0.5067,34500
KOBAY,2007-06-21,0.5133,0.5133,0.5133,0.5133,19050
KOBAY,2007-06-22,0.5200,0.5200,0.5133,0.5133,31650
KOBAY,2007-06-25,0.5133,0.5133,0.5133,0.5133,18900
KOBAY,2007-06-26,0.5033,0.5133,0.5033,0.5133,66750
KOBAY,2007-06-27,0.5000,0.5000,0.5000,0.5000,37350
KOBAY,2007-06-28,0.5000,0.5000,0.5000,0.5000,6000
KOBAY,2007-06-29,0.4867,0.4933,0.4867,0.4933,4650
KOBAY,2007-07-02,0.5067,0.5167,0.5033,0.5133,157650
KOBAY,2007-07-03,0.5000,0.5000,0.5000,0.5000,10050
KOBAY,2007-07-04,0.5067,0.5267,0.5067,0.5267,62400
KOBAY,2007-07-05,0.5100,0.5133,0.5100,0.5100,16050
KOBAY,2007-07-06,0.5000,0.5133,0.5000,0.5133,28200
KOBAY,2007-07-09,0.5200,0.5533,0.5200,0.5433,124650
KOBAY,2007-07-10,0.5500,0.5500,0.5267,0.5333,227700
KOBAY,2007-07-11,0.5267,0.5333,0.5267,0.5267,40650
KOBAY,2007-07-12,0.5333,0.5367,0.5300,0.5367,30000
KOBAY,2007-07-13,0.5333,0.5367,0.5333,0.5333,38100
KOBAY,2007-07-16,0.5300,0.5400,0.5300,0.5333,45600
KOBAY,2007-07-17,0.5333,0.5533,0.5200,0.5433,157950
KOBAY,2007-07-18,0.5467,0.5800,0.5400,0.5467,400050
KOBAY,2007-07-19,0.5367,0.5433,0.5367,0.5400,65250
KOBAY,2007-07-20,0.5400,0.5567,0.5400,0.5533,201600
KOBAY,2007-07-23,0.5500,0.5500,0.5367,0.5467,82350
KOBAY,2007-07-24,0.5433,0.5500,0.5433,0.5467,66150
KOBAY,2007-07-25,0.5467,0.5600,0.5467,0.5467,44100
KOBAY,2007-07-26,0.5467,0.5467,0.5433,0.5433,106200
KOBAY,2007-07-27,0.5400,0.5400,0.5333,0.5333,80700
KOBAY,2007-07-30,0.5267,0.5333,0.5267,0.5333,27000
KOBAY,2007-07-31,0.5333,0.5333,0.5333,0.5333,55200
KOBAY,2007-08-01,0.5267,0.5267,0.5133,0.5133,15150
KOBAY,2007-08-02,0.5100,0.5133,0.5100,0.5133,14250
KOBAY,2007-08-03,0.5067,0.5067,0.5067,0.5067,3000
KOBAY,2007-08-06,0.4933,0.5067,0.4900,0.5067,89700
KOBAY,2007-08-07,0.4867,0.4933,0.4867,0.4933,13500
KOBAY,2007-08-08,0.4933,0.4933,0.4933,0.4933,1800
KOBAY,2007-08-09,0.4933,0.5067,0.4933,0.5000,14250
KOBAY,2007-08-10,0.4933,0.4933,0.4867,0.4867,17700
KOBAY,2007-08-13,0.4567,0.4867,0.4567,0.4867,24
KOBAY,2007-08-15,0.4667,0.4667,0.4600,0.4667,80550
KOBAY,2007-08-16,0.4467,0.4500,0.4467,0.4500,152250
