ENCORP,2007-01-03,0.5900,0.6000,0.5850,0.5850,71400
ENCORP,2007-01-04,0.5850,0.5950,0.5800,0.5800,148000
ENCORP,2007-01-05,0.5800,0.6250,0.5800,0.6200,702600
ENCORP,2007-01-08,0.6300,0.6950,0.6300,0.6650,620000
ENCORP,2007-01-09,0.6700,0.6700,0.6050,0.6300,215900
ENCORP,2007-01-10,0.6000,0.6250,0.6000,0.6250,62000
ENCORP,2007-01-11,0.5700,0.6100,0.5700,0.6100,170000
ENCORP,2007-01-12,0.6100,0.6250,0.6050,0.6200,105300
ENCORP,2007-01-15,0.6200,0.6200,0.6100,0.6100,129400
ENCORP,2007-01-16,0.6000,0.6350,0.6000,0.6300,247000
ENCORP,2007-01-17,0.6200,0.6200,0.6100,0.6100,108000
ENCORP,2007-01-18,0.6100,0.6250,0.5900,0.6250,183000
ENCORP,2007-01-19,0.6300,0.6400,0.6100,0.6150,88200
ENCORP,2007-01-22,0.6150,0.6150,0.5900,0.6000,105200
ENCORP,2007-01-23,0.6000,0.6000,0.5900,0.5950,130100
ENCORP,2007-01-24,0.5950,0.6000,0.5900,0.5950,192200
ENCORP,2007-01-25,0.5900,0.6300,0.5800,0.6300,82000
ENCORP,2007-01-26,0.5900,0.5950,0.5850,0.5900,87400
ENCORP,2007-01-29,0.5900,0.5900,0.5750,0.5850,185700
ENCORP,2007-01-30,0.5750,0.5800,0.5750,0.5800,77200
ENCORP,2007-01-31,0.5750,0.5950,0.5700,0.5700,105000
ENCORP,2007-02-02,0.5750,0.5800,0.5700,0.5700,423400
ENCORP,2007-02-05,0.5550,0.5700,0.5400,0.5400,137200
ENCORP,2007-02-06,0.5400,0.5400,0.5250,0.5250,222600
ENCORP,2007-02-07,0.5250,0.5250,0.5050,0.5050,143200
ENCORP,2007-02-08,0.5100,0.5100,0.4950,0.5050,360200
ENCORP,2007-02-09,0.5050,0.5100,0.5050,0.5100,60200
ENCORP,2007-02-12,0.5050,0.5150,0.5050,0.5150,167200
ENCORP,2007-02-13,0.5200,0.5300,0.5100,0.5150,130000
ENCORP,2007-02-14,0.5200,0.5300,0.5200,0.5300,20200
ENCORP,2007-02-15,0.5500,0.5500,0.5500,0.5500,2000
ENCORP,2007-02-16,0.5400,0.7000,0.5200,0.5800,284400
ENCORP,2007-02-21,0.7000,0.7000,0.6450,0.6600,298000
ENCORP,2007-02-22,0.6850,0.6850,0.6400,0.6450,288500
ENCORP,2007-02-23,0.6400,0.6400,0.6000,0.6200,196000
ENCORP,2007-02-26,0.6250,0.6500,0.6100,0.6300,245200
ENCORP,2007-02-27,0.6350,0.6350,0.5850,0.6300,423000
ENCORP,2007-02-28,0.5500,0.5500,0.4900,0.5500,182200
ENCORP,2007-03-01,0.5500,0.5500,0.5000,0.5250,233300
ENCORP,2007-03-02,0.4900,0.5600,0.4900,0.5000,188200
ENCORP,2007-03-05,0.4450,0.4800,0.3900,0.3900,570200
ENCORP,2007-03-06,0.4200,0.4700,0.4050,0.4050,42000
ENCORP,2007-03-07,0.4400,0.4400,0.3600,0.4150,706500
ENCORP,2007-03-08,0.2600,0.4200,0.2600,0.4200,756800
ENCORP,2007-03-09,0.4400,0.4850,0.4200,0.4500,261200
ENCORP,2007-03-12,0.4500,0.4500,0.4400,0.4400,30000
ENCORP,2007-03-13,0.4350,0.4350,0.4050,0.4300,33000
ENCORP,2007-03-14,0.4050,0.4050,0.3900,0.3950,104100
ENCORP,2007-03-15,0.4000,0.4100,0.3950,0.3950,51000
ENCORP,2007-03-16,0.4050,0.4050,0.4000,0.4000,43800
ENCORP,2007-03-19,0.4100,0.4100,0.4050,0.4100,29000
ENCORP,2007-03-20,0.4100,0.4400,0.4100,0.4250,94400
ENCORP,2007-03-21,0.4300,0.4500,0.4300,0.4400,202000
ENCORP,2007-03-22,0.4900,0.4900,0.4550,0.4800,132000
ENCORP,2007-03-23,0.4850,0.5000,0.4850,0.5000,160000
ENCORP,2007-03-26,0.5000,0.5300,0.5000,0.5200,46400
ENCORP,2007-03-27,0.5000,0.5100,0.4700,0.4800,282300
ENCORP,2007-03-28,0.4800,0.4900,0.4700,0.4800,190400
ENCORP,2007-03-29,0.4800,0.4950,0.4750,0.4750,166300
ENCORP,2007-03-30,0.4800,0.5000,0.4800,0.4950,34000
ENCORP,2007-04-02,0.5100,0.5100,0.4950,0.5050,138000
ENCORP,2007-04-03,0.5000,0.5050,0.4950,0.4950,140000
ENCORP,2007-04-04,0.5000,0.5000,0.4850,0.4850,96200
ENCORP,2007-04-05,0.4900,0.5000,0.4700,0.4700,232000
ENCORP,2007-04-06,0.5000,0.5000,0.4800,0.4800,199500
