RSENA,2015-12-14,0.3900,0.3950,0.3800,0.3800,54128700
RSENA,2015-12-15,0.3900,0.3900,0.3750,0.3800,42961700
RSENA,2015-12-16,0.3850,0.3950,0.3800,0.3850,42439700
RSENA,2015-12-17,0.3850,0.3900,0.3800,0.3850,11969800
RSENA,2015-12-18,0.3850,0.3850,0.3800,0.3800,4961000
RSENA,2015-12-21,0.3850,0.3900,0.3800,0.3850,15565500
RSENA,2015-12-22,0.3850,0.3900,0.3850,0.3850,12833400
RSENA,2015-12-23,0.3850,0.3900,0.3800,0.3800,9709900
RSENA,2015-12-28,0.3850,0.3900,0.3800,0.3900,8468800
RSENA,2015-12-29,0.3850,0.3850,0.3850,0.3850,1423700
RSENA,2015-12-30,0.3850,0.4000,0.3850,0.3850,35263700
RSENA,2015-12-31,0.3900,0.3900,0.3850,0.3900,2383500
RSENA,2016-01-04,0.3900,0.3900,0.3850,0.3850,19353900
RSENA,2016-01-05,0.3850,0.3900,0.3850,0.3900,5371200
RSENA,2016-01-06,0.3900,0.3900,0.3850,0.3850,10756700
RSENA,2016-01-07,0.3900,0.3950,0.3850,0.3850,18437800
RSENA,2016-01-08,0.3850,0.3900,0.3850,0.3900,4479800
RSENA,2016-01-11,0.3850,0.3900,0.3850,0.3850,3146300
RSENA,2016-01-12,0.3850,0.3900,0.3850,0.3900,3244600
RSENA,2016-01-13,0.3900,0.3900,0.3850,0.3850,4749900
RSENA,2016-01-14,0.3850,0.3900,0.3850,0.3900,2036200
RSENA,2016-01-15,0.3900,0.3900,0.3850,0.3850,4483400
RSENA,2016-01-18,0.3850,0.3850,0.3800,0.3800,7468000
RSENA,2016-01-19,0.3800,0.3850,0.3800,0.3800,2018000
RSENA,2016-01-20,0.3850,0.3850,0.3800,0.3800,2142100
RSENA,2016-01-21,0.3800,0.3850,0.3750,0.3800,7518000
RSENA,2016-01-22,0.3800,0.3800,0.3750,0.3800,2282000
RSENA,2016-01-26,0.3800,0.3850,0.3750,0.3800,5484400
RSENA,2016-01-27,0.3800,0.3800,0.3800,0.3800,316800
RSENA,2016-01-28,0.3800,0.3850,0.3800,0.3850,4746000
RSENA,2016-01-29,0.3800,0.3800,0.3800,0.3800,2562000
RSENA,2016-02-02,0.3800,0.3800,0.3750,0.3750,5018600
RSENA,2016-02-03,0.3800,0.3850,0.3750,0.3850,6410100
RSENA,2016-02-04,0.3800,0.3850,0.3800,0.3800,1827400
RSENA,2016-02-05,0.3800,0.3800,0.3800,0.3800,664600
RSENA,2016-02-10,0.3800,0.3800,0.3800,0.3800,2725100
RSENA,2016-02-11,0.3800,0.3850,0.3800,0.3800,943000
RSENA,2016-02-12,0.3800,0.3850,0.3800,0.3800,1002000
RSENA,2016-02-15,0.3850,0.3850,0.3800,0.3800,2424300
RSENA,2016-02-16,0.3800,0.3800,0.3800,0.3800,2355200
RSENA,2016-02-17,0.3800,0.3850,0.3800,0.3800,1187600
RSENA,2016-02-18,0.3850,0.3850,0.3800,0.3850,1723100
RSENA,2016-02-19,0.3850,0.3900,0.3800,0.3850,12886900
RSENA,2016-02-22,0.3850,0.3900,0.3850,0.3850,927300
RSENA,2016-02-23,0.3850,0.3900,0.3850,0.3900,7967700
RSENA,2016-02-24,0.3850,0.3900,0.3850,0.3850,2814100
RSENA,2016-02-25,0.3900,0.3900,0.3850,0.3850,760400
RSENA,2016-02-26,0.3850,0.3900,0.3850,0.3850,3287100
RSENA,2016-02-29,0.3850,0.3900,0.3850,0.3850,1978300
RSENA,2016-03-01,0.3850,0.3850,0.3850,0.3850,298000
RSENA,2016-03-02,0.3850,0.3900,0.3850,0.3850,358900
RSENA,2016-03-03,0.3850,0.3900,0.3850,0.3850,524600
RSENA,2016-03-04,0.3900,0.3900,0.3850,0.3900,556500
RSENA,2016-03-07,0.3850,0.3900,0.3850,0.3850,2398000
RSENA,2016-03-08,0.3850,0.3850,0.3850,0.3850,1252600
RSENA,2016-03-09,0.3850,0.3950,0.3850,0.3950,18056300
RSENA,2016-03-10,0.3950,0.4200,0.3900,0.4200,38588600
RSENA,2016-03-11,0.4150,0.4150,0.4000,0.4050,19777300
RSENA,2016-03-14,0.4050,0.4150,0.4000,0.4100,14852800
